,Trial-ID,Status,Iteration,batch_size,conv1,conv2,h1,h2,kernel1,kernel2,lr,Objective
16,9,INTERMEDIATE,1,512.0,44.0,26.0,39.0,46.0,3.0,2.0,0.005770246370981934,0.012688306223863953
17,9,COMPLETED,1,512.0,44.0,26.0,39.0,46.0,3.0,2.0,0.005770246370981934,0.012688306223863953
18,10,INTERMEDIATE,1,1024.0,32.0,45.0,59.0,8.0,2.0,3.0,0.004473589542788743,0.01281425691203107
19,10,COMPLETED,1,1024.0,32.0,45.0,59.0,8.0,2.0,3.0,0.004473589542788743,0.01281425691203107
20,11,INTERMEDIATE,1,512.0,16.0,39.0,37.0,41.0,4.0,2.0,0.0012587769709269264,0.012694201263741685
21,11,COMPLETED,1,512.0,16.0,39.0,37.0,41.0,4.0,2.0,0.0012587769709269264,0.012694201263741685
22,12,INTERMEDIATE,1,512.0,8.0,18.0,36.0,25.0,3.0,3.0,0.004293062948700323,0.012567673335015916
23,12,COMPLETED,1,512.0,8.0,18.0,36.0,25.0,3.0,3.0,0.004293062948700323,0.012567673335015916
24,13,INTERMEDIATE,1,512.0,5.0,15.0,36.0,28.0,2.0,3.0,0.009935267208402892,0.0188999579955755
25,13,COMPLETED,1,512.0,5.0,15.0,36.0,28.0,2.0,3.0,0.009935267208402892,0.0188999579955755
26,14,INTERMEDIATE,1,512.0,17.0,40.0,36.0,41.0,4.0,2.0,0.0034018550771259164,0.012445686224294681
27,14,COMPLETED,1,512.0,17.0,40.0,36.0,41.0,4.0,2.0,0.0034018550771259164,0.012445686224294681
28,15,INTERMEDIATE,1,1024.0,45.0,32.0,19.0,5.0,2.0,3.0,0.009947185759556566,0.014076376605378194
29,15,COMPLETED,1,1024.0,45.0,32.0,19.0,5.0,2.0,3.0,0.009947185759556566,0.014076376605378194
30,16,INTERMEDIATE,1,512.0,8.0,18.0,35.0,24.0,2.0,3.0,0.003771098227064833,0.01377815070456684
31,16,COMPLETED,1,512.0,8.0,18.0,35.0,24.0,2.0,3.0,0.003771098227064833,0.01377815070456684
32,17,INTERMEDIATE,1,512.0,18.0,41.0,36.0,42.0,3.0,3.0,0.0035770182319074116,0.013873952170695687
33,17,COMPLETED,1,512.0,18.0,41.0,36.0,42.0,3.0,3.0,0.0035770182319074116,0.013873952170695687
34,18,INTERMEDIATE,1,512.0,16.0,39.0,36.0,40.0,4.0,2.0,0.0038435715797892583,0.013025108660545457
35,18,COMPLETED,1,512.0,16.0,39.0,36.0,40.0,4.0,2.0,0.0038435715797892583,0.013025108660545457
36,19,INTERMEDIATE,1,512.0,44.0,26.0,38.0,45.0,3.0,2.0,0.006531092574556254,0.012994711715532526
37,19,COMPLETED,1,512.0,44.0,26.0,38.0,45.0,3.0,2.0,0.006531092574556254,0.012994711715532526
38,20,INTERMEDIATE,1,512.0,20.0,43.0,34.0,41.0,4.0,2.0,0.00864693648612654,0.012553353319839653
39,20,COMPLETED,1,512.0,20.0,43.0,34.0,41.0,4.0,2.0,0.00864693648612654,0.012553353319839653
40,21,INTERMEDIATE,1,512.0,20.0,43.0,34.0,42.0,3.0,3.0,0.0090687535021058,0.0172371362881828
41,21,COMPLETED,1,512.0,20.0,43.0,34.0,42.0,3.0,3.0,0.0090687535021058,0.0172371362881828
42,22,INTERMEDIATE,1,512.0,5.0,8.0,23.0,22.0,3.0,2.0,0.001920859247411652,0.013162380985308239
43,22,COMPLETED,1,512.0,5.0,8.0,23.0,22.0,3.0,2.0,0.001920859247411652,0.013162380985308239
44,23,INTERMEDIATE,1,512.0,10.0,19.0,23.0,14.0,4.0,4.0,0.0031717284199594196,0.013055104746899084
45,23,COMPLETED,1,512.0,10.0,19.0,23.0,14.0,4.0,4.0,0.0031717284199594196,0.013055104746899084
46,24,INTERMEDIATE,1,1024.0,13.0,37.0,38.0,40.0,3.0,4.0,0.0057430451648146,0.014248425477884533
47,24,COMPLETED,1,1024.0,13.0,37.0,38.0,40.0,3.0,4.0,0.0057430451648146,0.014248425477884533
48,25,INTERMEDIATE,1,512.0,15.0,41.0,35.0,39.0,4.0,3.0,0.009194365951666481,0.01344700426914651
49,25,COMPLETED,1,512.0,15.0,41.0,35.0,39.0,4.0,3.0,0.009194365951666481,0.01344700426914651
50,26,INTERMEDIATE,1,1024.0,14.0,40.0,34.0,40.0,3.0,3.0,0.008753257391768349,0.014131292488292068
51,26,COMPLETED,1,1024.0,14.0,40.0,34.0,40.0,3.0,3.0,0.008753257391768349,0.014131292488292068
52,27,INTERMEDIATE,1,1024.0,6.0,18.0,34.0,25.0,2.0,4.0,0.007111143995221377,0.013471972108984686
53,27,COMPLETED,1,1024.0,6.0,18.0,34.0,25.0,2.0,4.0,0.007111143995221377,0.013471972108984686
54,28,INTERMEDIATE,1,2048.0,9.0,18.0,32.0,25.0,4.0,3.0,0.0016433299410370207,0.013948680184613841
55,28,COMPLETED,1,2048.0,9.0,18.0,32.0,25.0,4.0,3.0,0.0016433299410370207,0.013948680184613841
56,29,INTERMEDIATE,1,1024.0,46.0,28.0,21.0,5.0,2.0,3.0,0.0045012650491005005,0.013281502252251411
57,29,COMPLETED,1,1024.0,46.0,28.0,21.0,5.0,2.0,3.0,0.0045012650491005005,0.013281502252251411
58,30,INTERMEDIATE,1,512.0,45.0,24.0,39.0,46.0,2.0,2.0,0.0029080083932190993,0.012537915788644993
59,30,COMPLETED,1,512.0,45.0,24.0,39.0,46.0,2.0,2.0,0.0029080083932190993,0.012537915788644993
60,31,INTERMEDIATE,1,1024.0,6.0,19.0,39.0,27.0,4.0,3.0,0.008290942466031192,0.013061620976009904
61,31,COMPLETED,1,1024.0,6.0,19.0,39.0,27.0,4.0,3.0,0.008290942466031192,0.013061620976009904
62,32,INTERMEDIATE,1,2048.0,42.0,26.0,41.0,48.0,3.0,2.0,0.006915331473763627,0.012954255405125133
63,32,COMPLETED,1,2048.0,42.0,26.0,41.0,48.0,3.0,2.0,0.006915331473763627,0.012954255405125133
64,33,INTERMEDIATE,1,2048.0,12.0,20.0,23.0,12.0,3.0,4.0,0.008846589501634635,0.01354831551913174
65,33,COMPLETED,1,2048.0,12.0,20.0,23.0,12.0,3.0,4.0,0.008846589501634635,0.01354831551913174
66,34,INTERMEDIATE,1,512.0,15.0,41.0,38.0,42.0,2.0,3.0,0.0027783041896335377,0.012963223201343375
67,34,COMPLETED,1,512.0,15.0,41.0,38.0,42.0,2.0,3.0,0.0027783041896335377,0.012963223201343375
68,35,INTERMEDIATE,1,1024.0,9.0,9.0,26.0,20.0,2.0,4.0,0.0030199502953711403,0.013138813009978299
69,35,COMPLETED,1,1024.0,9.0,9.0,26.0,20.0,2.0,4.0,0.0030199502953711403,0.013138813009978299
70,36,INTERMEDIATE,1,1024.0,8.0,10.0,25.0,22.0,3.0,3.0,0.006261327480010366,0.013586188596378864
71,36,COMPLETED,1,1024.0,8.0,10.0,25.0,22.0,3.0,3.0,0.006261327480010366,0.013586188596378864
72,37,INTERMEDIATE,1,1024.0,44.0,27.0,40.0,44.0,3.0,2.0,0.0029369843304773687,0.01312566497724166
73,37,COMPLETED,1,1024.0,44.0,27.0,40.0,44.0,3.0,2.0,0.0029369843304773687,0.01312566497724166
74,38,INTERMEDIATE,1,512.0,44.0,28.0,20.0,5.0,2.0,4.0,0.006171107625368707,0.01359005770539658
75,38,COMPLETED,1,512.0,44.0,28.0,20.0,5.0,2.0,4.0,0.006171107625368707,0.01359005770539658
76,39,INTERMEDIATE,1,512.0,43.0,21.0,38.0,44.0,2.0,3.0,0.0083139110326763,0.015906774520190552
77,39,COMPLETED,1,512.0,43.0,21.0,38.0,44.0,2.0,3.0,0.0083139110326763,0.015906774520190552
78,40,INTERMEDIATE,1,2048.0,42.0,28.0,39.0,44.0,3.0,2.0,0.00805022510755075,0.013246514721512928
79,40,COMPLETED,1,2048.0,42.0,28.0,39.0,44.0,3.0,2.0,0.00805022510755075,0.013246514721512928
80,41,INTERMEDIATE,1,512.0,10.0,10.0,28.0,18.0,3.0,3.0,0.009779742390063826,0.015243937989561489
81,41,COMPLETED,1,512.0,10.0,10.0,28.0,18.0,3.0,3.0,0.009779742390063826,0.015243937989561489
82,42,INTERMEDIATE,1,1024.0,7.0,19.0,35.0,23.0,4.0,2.0,0.009086441087692482,0.01566221948511721
83,42,COMPLETED,1,1024.0,7.0,19.0,35.0,23.0,4.0,2.0,0.009086441087692482,0.01566221948511721
84,43,INTERMEDIATE,1,512.0,45.0,27.0,21.0,4.0,3.0,4.0,0.0049789717000003775,0.014906794593042134
85,43,COMPLETED,1,512.0,45.0,27.0,21.0,4.0,3.0,4.0,0.0049789717000003775,0.014906794593042134
86,44,INTERMEDIATE,1,512.0,41.0,31.0,40.0,44.0,2.0,2.0,0.008220104950008324,0.012480894215713547
87,44,COMPLETED,1,512.0,41.0,31.0,40.0,44.0,2.0,2.0,0.008220104950008324,0.012480894215713547
88,45,INTERMEDIATE,1,512.0,6.0,7.0,26.0,22.0,3.0,2.0,0.004987659602287723,0.013686285722624801
89,45,COMPLETED,1,512.0,6.0,7.0,26.0,22.0,3.0,2.0,0.004987659602287723,0.013686285722624801
90,46,INTERMEDIATE,1,1024.0,42.0,25.0,37.0,44.0,2.0,4.0,0.00947149216363307,0.012766051416734734
91,46,COMPLETED,1,1024.0,42.0,25.0,37.0,44.0,2.0,4.0,0.00947149216363307,0.012766051416734734
92,47,INTERMEDIATE,1,1024.0,16.0,42.0,37.0,39.0,4.0,3.0,0.001438589167163386,0.013030717252573015
93,47,COMPLETED,1,1024.0,16.0,42.0,37.0,39.0,4.0,3.0,0.001438589167163386,0.013030717252573015
94,48,INTERMEDIATE,1,1024.0,33.0,44.0,60.0,7.0,3.0,4.0,0.008110371944093132,0.013888587050915932
95,48,COMPLETED,1,1024.0,33.0,44.0,60.0,7.0,3.0,4.0,0.008110371944093132,0.013888587050915932
96,49,INTERMEDIATE,1,1024.0,45.0,29.0,20.0,4.0,3.0,2.0,0.001084002921540942,0.01592322876728338
97,49,COMPLETED,1,1024.0,45.0,29.0,20.0,4.0,3.0,2.0,0.001084002921540942,0.01592322876728338
98,50,INTERMEDIATE,1,2048.0,12.0,18.0,20.0,14.0,4.0,3.0,0.006753408782211135,0.014001077160071297
99,50,COMPLETED,1,2048.0,12.0,18.0,20.0,14.0,4.0,3.0,0.006753408782211135,0.014001077160071297
100,51,INTERMEDIATE,1,2048.0,16.0,45.0,35.0,43.0,4.0,4.0,0.0029672690104001124,0.013595798442330383
101,51,COMPLETED,1,2048.0,16.0,45.0,35.0,43.0,4.0,4.0,0.0029672690104001124,0.013595798442330383
102,52,INTERMEDIATE,1,2048.0,43.0,23.0,39.0,48.0,4.0,3.0,0.009010043181354347,0.014641665066028167
103,52,COMPLETED,1,2048.0,43.0,23.0,39.0,48.0,4.0,3.0,0.009010043181354347,0.014641665066028167
