,Trial-ID,Status,Iteration,batch_size,conv1,conv2,h1,h2,kernel1,kernel2,lr,Objective
18,10,INTERMEDIATE,1,2048.0,34.0,13.0,124.0,26.0,2.0,3.0,0.005591695054620239,0.01436026268602532
19,10,COMPLETED,1,2048.0,34.0,13.0,124.0,26.0,2.0,3.0,0.005591695054620239,0.01436026268602532
20,11,INTERMEDIATE,1,1024.0,19.0,34.0,44.0,53.0,2.0,3.0,0.00827729820635157,0.012728303227583995
21,11,COMPLETED,1,1024.0,19.0,34.0,44.0,53.0,2.0,3.0,0.00827729820635157,0.012728303227583995
22,12,INTERMEDIATE,1,512.0,40.0,40.0,19.0,12.0,2.0,2.0,0.004355104767876115,0.012274132069676771
23,12,COMPLETED,1,512.0,40.0,40.0,19.0,12.0,2.0,2.0,0.004355104767876115,0.012274132069676771
24,13,INTERMEDIATE,1,512.0,3.0,22.0,52.0,51.0,3.0,2.0,0.008083677139225462,0.01297865636728558
25,13,COMPLETED,1,512.0,3.0,22.0,52.0,51.0,3.0,2.0,0.008083677139225462,0.01297865636728558
26,14,INTERMEDIATE,1,2048.0,16.0,35.0,29.0,1.0,3.0,4.0,0.006819583997623592,0.046153248826305907
27,14,COMPLETED,1,2048.0,16.0,35.0,29.0,1.0,3.0,4.0,0.006819583997623592,0.046153248826305907
28,15,INTERMEDIATE,1,512.0,44.0,39.0,18.0,25.0,2.0,2.0,0.0032870608865502525,0.01217795181002186
29,15,COMPLETED,1,512.0,44.0,39.0,18.0,25.0,2.0,2.0,0.0032870608865502525,0.01217795181002186
30,16,INTERMEDIATE,1,512.0,26.0,44.0,24.0,49.0,3.0,2.0,0.007706116663373286,0.013072708636087267
31,16,COMPLETED,1,512.0,26.0,44.0,24.0,49.0,3.0,2.0,0.007706116663373286,0.013072708636087267
32,17,INTERMEDIATE,1,2048.0,29.0,30.0,78.0,18.0,2.0,2.0,0.004165395913047778,0.014011437124978217
33,17,COMPLETED,1,2048.0,29.0,30.0,78.0,18.0,2.0,2.0,0.004165395913047778,0.014011437124978217
34,18,INTERMEDIATE,1,512.0,50.0,48.0,16.0,12.0,2.0,2.0,0.0028029699757208004,0.012851627022182172
35,18,COMPLETED,1,512.0,50.0,48.0,16.0,12.0,2.0,2.0,0.0028029699757208004,0.012851627022182172
36,19,INTERMEDIATE,1,2048.0,2.0,38.0,21.0,53.0,2.0,2.0,0.008653155076269157,0.01258521744515386
37,19,COMPLETED,1,2048.0,2.0,38.0,21.0,53.0,2.0,2.0,0.008653155076269157,0.01258521744515386
38,20,INTERMEDIATE,1,2048.0,20.0,21.0,16.0,51.0,2.0,2.0,0.004449676068683896,0.012343159565922168
39,20,COMPLETED,1,2048.0,20.0,21.0,16.0,51.0,2.0,2.0,0.004449676068683896,0.012343159565922168
40,21,INTERMEDIATE,1,512.0,28.0,8.0,39.0,58.0,4.0,2.0,0.001,0.012627388361505103
41,21,COMPLETED,1,512.0,28.0,8.0,39.0,58.0,4.0,2.0,0.001,0.012627388361505103
42,22,INTERMEDIATE,1,1024.0,4.0,12.0,29.0,64.0,4.0,2.0,0.01,0.01303780022065539
43,22,COMPLETED,1,1024.0,4.0,12.0,29.0,64.0,4.0,2.0,0.01,0.01303780022065539
44,23,INTERMEDIATE,1,512.0,48.0,22.0,52.0,45.0,2.0,2.0,0.01,0.012689353971506053
45,23,COMPLETED,1,512.0,48.0,22.0,52.0,45.0,2.0,2.0,0.01,0.012689353971506053
46,24,INTERMEDIATE,1,512.0,50.0,6.0,23.0,48.0,2.0,2.0,0.01,0.013101204108525163
47,24,COMPLETED,1,512.0,50.0,6.0,23.0,48.0,2.0,2.0,0.01,0.013101204108525163
48,25,INTERMEDIATE,1,512.0,48.0,29.0,71.0,0.0,2.0,3.0,0.001,0.012930196225908375
49,25,COMPLETED,1,512.0,48.0,29.0,71.0,0.0,2.0,3.0,0.001,0.012930196225908375
50,26,INTERMEDIATE,1,2048.0,31.0,23.0,64.0,64.0,4.0,2.0,0.001,0.01262155353048585
51,26,COMPLETED,1,2048.0,31.0,23.0,64.0,64.0,4.0,2.0,0.001,0.01262155353048585
52,27,INTERMEDIATE,1,2048.0,5.0,38.0,76.0,64.0,4.0,4.0,0.001,0.013633249831906419
53,27,COMPLETED,1,2048.0,5.0,38.0,76.0,64.0,4.0,4.0,0.001,0.013633249831906419
54,28,INTERMEDIATE,1,2048.0,47.0,27.0,36.0,64.0,2.0,4.0,0.01,0.012607455309403355
55,28,COMPLETED,1,2048.0,47.0,27.0,36.0,64.0,2.0,4.0,0.01,0.012607455309403355
56,29,INTERMEDIATE,1,1024.0,50.0,0.0,57.0,64.0,2.0,4.0,0.01,0.01256616042871712
57,29,COMPLETED,1,1024.0,50.0,0.0,57.0,64.0,2.0,4.0,0.01,0.01256616042871712
58,30,INTERMEDIATE,1,1024.0,50.0,47.0,61.0,64.0,2.0,4.0,0.001,0.012585428595780419
59,30,COMPLETED,1,1024.0,50.0,47.0,61.0,64.0,2.0,4.0,0.001,0.012585428595780419
60,31,INTERMEDIATE,1,512.0,50.0,21.0,83.0,64.0,2.0,4.0,0.01,0.01242171508646978
61,31,COMPLETED,1,512.0,50.0,21.0,83.0,64.0,2.0,4.0,0.01,0.01242171508646978
62,32,INTERMEDIATE,1,1024.0,47.0,49.0,91.0,64.0,4.0,2.0,0.01,0.012448727406533943
63,32,COMPLETED,1,1024.0,47.0,49.0,91.0,64.0,4.0,2.0,0.01,0.012448727406533943
64,33,INTERMEDIATE,1,512.0,50.0,50.0,74.0,41.0,2.0,4.0,0.01,0.014052655906991124
65,33,COMPLETED,1,512.0,50.0,50.0,74.0,41.0,2.0,4.0,0.01,0.014052655906991124
66,34,INTERMEDIATE,1,512.0,50.0,31.0,114.0,64.0,4.0,4.0,0.01,0.012528638285635229
67,34,COMPLETED,1,512.0,50.0,31.0,114.0,64.0,4.0,4.0,0.01,0.012528638285635229
68,35,INTERMEDIATE,1,1024.0,50.0,0.0,104.0,64.0,4.0,2.0,0.01,0.01238414804964369
69,35,COMPLETED,1,1024.0,50.0,0.0,104.0,64.0,4.0,2.0,0.01,0.01238414804964369
70,36,INTERMEDIATE,1,1024.0,34.0,0.0,83.0,64.0,2.0,2.0,0.01,0.01318346753485747
71,36,COMPLETED,1,1024.0,34.0,0.0,83.0,64.0,2.0,2.0,0.01,0.01318346753485747
72,37,INTERMEDIATE,1,2048.0,40.0,5.0,128.0,64.0,2.0,4.0,0.001,0.01310517642599422
73,37,COMPLETED,1,2048.0,40.0,5.0,128.0,64.0,2.0,4.0,0.001,0.01310517642599422
74,38,INTERMEDIATE,1,1024.0,40.0,50.0,128.0,51.0,2.0,2.0,0.01,0.012367030641091374
75,38,COMPLETED,1,1024.0,40.0,50.0,128.0,51.0,2.0,2.0,0.01,0.012367030641091374
76,39,INTERMEDIATE,1,512.0,29.0,50.0,110.0,64.0,4.0,4.0,0.01,0.013901774150983558
77,39,COMPLETED,1,512.0,29.0,50.0,110.0,64.0,4.0,4.0,0.01,0.013901774150983558
78,40,INTERMEDIATE,1,1024.0,25.0,12.0,78.0,0.0,2.0,4.0,0.0037322429021756807,0.012918828716895963
79,40,COMPLETED,1,1024.0,25.0,12.0,78.0,0.0,2.0,4.0,0.0037322429021756807,0.012918828716895963
80,41,INTERMEDIATE,1,1024.0,50.0,0.0,72.0,37.0,4.0,4.0,0.001,0.012494422884180012
81,41,COMPLETED,1,1024.0,50.0,0.0,72.0,37.0,4.0,4.0,0.001,0.012494422884180012
82,42,INTERMEDIATE,1,1024.0,16.0,50.0,128.0,28.0,2.0,2.0,0.01,0.012351166730851808
83,42,COMPLETED,1,1024.0,16.0,50.0,128.0,28.0,2.0,2.0,0.01,0.012351166730851808
84,43,INTERMEDIATE,1,1024.0,2.0,50.0,128.0,2.0,4.0,4.0,0.01,0.015497243142334567
85,43,COMPLETED,1,1024.0,2.0,50.0,128.0,2.0,4.0,4.0,0.01,0.015497243142334567
86,44,INTERMEDIATE,1,2048.0,50.0,50.0,128.0,30.0,4.0,2.0,0.001,0.012594697010862256
87,44,COMPLETED,1,2048.0,50.0,50.0,128.0,30.0,4.0,2.0,0.001,0.012594697010862256
88,45,INTERMEDIATE,1,1024.0,50.0,27.0,128.0,44.0,4.0,4.0,0.01,0.013034701578008625
89,45,COMPLETED,1,1024.0,50.0,27.0,128.0,44.0,4.0,4.0,0.01,0.013034701578008625
90,46,INTERMEDIATE,1,1024.0,29.0,0.0,16.0,64.0,4.0,4.0,0.001,0.012322097212994416
91,46,COMPLETED,1,1024.0,29.0,0.0,16.0,64.0,4.0,4.0,0.001,0.012322097212994416
92,47,INTERMEDIATE,1,1024.0,50.0,0.0,66.0,9.0,2.0,2.0,0.001,0.01305941636661206
93,47,COMPLETED,1,1024.0,50.0,0.0,66.0,9.0,2.0,2.0,0.001,0.01305941636661206
94,48,INTERMEDIATE,1,512.0,2.0,0.0,128.0,29.0,4.0,2.0,0.01,0.04689438367992688
95,48,COMPLETED,1,512.0,2.0,0.0,128.0,29.0,4.0,2.0,0.01,0.04689438367992688
96,49,INTERMEDIATE,1,2048.0,50.0,10.0,128.0,20.0,2.0,4.0,0.001,0.012963644071448607
97,49,COMPLETED,1,2048.0,50.0,10.0,128.0,20.0,2.0,4.0,0.001,0.012963644071448607
98,50,INTERMEDIATE,1,1024.0,2.0,50.0,128.0,64.0,2.0,2.0,0.001,0.013614461324800884
99,50,COMPLETED,1,1024.0,2.0,50.0,128.0,64.0,2.0,2.0,0.001,0.013614461324800884
100,51,INTERMEDIATE,1,1024.0,29.0,23.0,104.0,64.0,2.0,2.0,0.001,0.012545896578491896
101,51,COMPLETED,1,1024.0,29.0,23.0,104.0,64.0,2.0,2.0,0.001,0.012545896578491896
102,52,INTERMEDIATE,1,512.0,50.0,25.0,16.0,15.0,2.0,2.0,0.01,0.01298559129353405
103,52,COMPLETED,1,512.0,50.0,25.0,16.0,15.0,2.0,2.0,0.01,0.01298559129353405
104,53,INTERMEDIATE,1,1024.0,6.0,50.0,101.0,43.0,2.0,2.0,0.001,0.012508206234626073
105,53,COMPLETED,1,1024.0,6.0,50.0,101.0,43.0,2.0,2.0,0.001,0.012508206234626073
106,54,INTERMEDIATE,1,2048.0,50.0,10.0,108.0,38.0,2.0,2.0,0.001,0.012789965739565893
107,54,COMPLETED,1,2048.0,50.0,10.0,108.0,38.0,2.0,2.0,0.001,0.012789965739565893
108,55,INTERMEDIATE,1,1024.0,27.0,50.0,87.0,0.0,2.0,4.0,0.001,0.012958774817172348
109,55,COMPLETED,1,1024.0,27.0,50.0,87.0,0.0,2.0,4.0,0.001,0.012958774817172348
110,56,INTERMEDIATE,1,1024.0,50.0,45.0,44.0,21.0,2.0,2.0,0.001,0.013101723754427287
111,56,COMPLETED,1,1024.0,50.0,45.0,44.0,21.0,2.0,2.0,0.001,0.013101723754427287
112,57,INTERMEDIATE,1,1024.0,39.0,50.0,128.0,0.0,2.0,4.0,0.001,0.012525901050496606
113,57,COMPLETED,1,1024.0,39.0,50.0,128.0,0.0,2.0,4.0,0.001,0.012525901050496606
114,58,INTERMEDIATE,1,2048.0,31.0,39.0,119.0,38.0,2.0,4.0,0.001,0.012534165521425285
115,58,COMPLETED,1,2048.0,31.0,39.0,119.0,38.0,2.0,4.0,0.001,0.012534165521425285
116,59,INTERMEDIATE,1,1024.0,2.0,50.0,16.0,64.0,4.0,2.0,0.001,0.013808903326587654
117,59,COMPLETED,1,1024.0,2.0,50.0,16.0,64.0,4.0,2.0,0.001,0.013808903326587654
118,60,INTERMEDIATE,1,1024.0,2.0,0.0,58.0,64.0,2.0,2.0,0.0027765396047997573,0.01273150201044276
119,60,COMPLETED,1,1024.0,2.0,0.0,58.0,64.0,2.0,2.0,0.0027765396047997573,0.01273150201044276
120,61,INTERMEDIATE,1,1024.0,50.0,0.0,95.0,0.0,2.0,4.0,0.001,0.013440136707145698
121,61,COMPLETED,1,1024.0,50.0,0.0,95.0,0.0,2.0,4.0,0.001,0.013440136707145698
122,62,INTERMEDIATE,1,1024.0,41.0,28.0,128.0,26.0,2.0,4.0,0.001,0.012450786763960652
123,62,COMPLETED,1,1024.0,41.0,28.0,128.0,26.0,2.0,4.0,0.001,0.012450786763960652
124,63,INTERMEDIATE,1,1024.0,33.0,50.0,16.0,35.0,2.0,2.0,0.01,0.012428999902792677
125,63,COMPLETED,1,1024.0,33.0,50.0,16.0,35.0,2.0,2.0,0.01,0.012428999902792677
126,64,INTERMEDIATE,1,512.0,23.0,50.0,112.0,18.0,2.0,2.0,0.001,0.012970266001809286
127,64,COMPLETED,1,512.0,23.0,50.0,112.0,18.0,2.0,2.0,0.001,0.012970266001809286
128,65,INTERMEDIATE,1,2048.0,34.0,0.0,54.0,39.0,2.0,4.0,0.01,0.012990930741254614
129,65,COMPLETED,1,2048.0,34.0,0.0,54.0,39.0,2.0,4.0,0.01,0.012990930741254614
130,66,INTERMEDIATE,1,1024.0,30.0,32.0,128.0,64.0,2.0,2.0,0.001,0.012799809148767731
131,66,COMPLETED,1,1024.0,30.0,32.0,128.0,64.0,2.0,2.0,0.001,0.012799809148767731
132,67,INTERMEDIATE,1,1024.0,50.0,14.0,128.0,64.0,2.0,2.0,0.01,0.012228210451113134
133,67,COMPLETED,1,1024.0,50.0,14.0,128.0,64.0,2.0,2.0,0.01,0.012228210451113134
134,68,INTERMEDIATE,1,512.0,50.0,0.0,16.0,64.0,2.0,2.0,0.001,0.012388131562976416
135,68,COMPLETED,1,512.0,50.0,0.0,16.0,64.0,2.0,2.0,0.001,0.012388131562976416
136,69,INTERMEDIATE,1,2048.0,50.0,21.0,55.0,20.0,4.0,4.0,0.01,0.012477579427354366
137,69,COMPLETED,1,2048.0,50.0,21.0,55.0,20.0,4.0,4.0,0.01,0.012477579427354366
138,70,INTERMEDIATE,1,512.0,50.0,39.0,16.0,20.0,2.0,2.0,0.01,0.013084565199583358
139,70,COMPLETED,1,512.0,50.0,39.0,16.0,20.0,2.0,2.0,0.01,0.013084565199583358
140,71,INTERMEDIATE,1,1024.0,19.0,40.0,16.0,44.0,2.0,2.0,0.001,0.012471328264918893
141,71,COMPLETED,1,1024.0,19.0,40.0,16.0,44.0,2.0,2.0,0.001,0.012471328264918893
142,72,INTERMEDIATE,1,1024.0,2.0,40.0,104.0,64.0,2.0,4.0,0.001,0.012756166995287583
143,72,COMPLETED,1,1024.0,2.0,40.0,104.0,64.0,2.0,4.0,0.001,0.012756166995287583
144,73,INTERMEDIATE,1,512.0,2.0,0.0,16.0,64.0,2.0,2.0,0.001,0.014519723386873072
145,73,COMPLETED,1,512.0,2.0,0.0,16.0,64.0,2.0,2.0,0.001,0.014519723386873072
146,74,INTERMEDIATE,1,1024.0,31.0,27.0,77.0,0.0,2.0,2.0,0.01,0.012361391573345674
147,74,COMPLETED,1,1024.0,31.0,27.0,77.0,0.0,2.0,2.0,0.01,0.012361391573345674
148,75,INTERMEDIATE,1,2048.0,31.0,50.0,128.0,30.0,2.0,2.0,0.001,0.01303217369749775
149,75,COMPLETED,1,2048.0,31.0,50.0,128.0,30.0,2.0,2.0,0.001,0.01303217369749775
150,76,INTERMEDIATE,1,2048.0,13.0,13.0,57.0,64.0,2.0,4.0,0.01,0.012742159662740359
151,76,COMPLETED,1,2048.0,13.0,13.0,57.0,64.0,2.0,4.0,0.01,0.012742159662740359
152,77,INTERMEDIATE,1,512.0,36.0,17.0,67.0,12.0,2.0,4.0,0.001,0.012758003767383825
153,77,COMPLETED,1,512.0,36.0,17.0,67.0,12.0,2.0,4.0,0.001,0.012758003767383825
154,78,INTERMEDIATE,1,2048.0,50.0,0.0,128.0,45.0,2.0,4.0,0.001,0.01240932003566786
155,78,COMPLETED,1,2048.0,50.0,0.0,128.0,45.0,2.0,4.0,0.001,0.01240932003566786
156,79,INTERMEDIATE,1,512.0,36.0,16.0,16.0,64.0,4.0,4.0,0.001,0.012603544631842234
157,79,COMPLETED,1,512.0,36.0,16.0,16.0,64.0,4.0,4.0,0.001,0.012603544631842234
158,80,INTERMEDIATE,1,2048.0,2.0,50.0,77.0,35.0,2.0,4.0,0.01,0.012450782575464827
159,80,COMPLETED,1,2048.0,2.0,50.0,77.0,35.0,2.0,4.0,0.01,0.012450782575464827
160,81,INTERMEDIATE,1,2048.0,36.0,32.0,43.0,34.0,2.0,2.0,0.01,0.012890802305617474
161,81,COMPLETED,1,2048.0,36.0,32.0,43.0,34.0,2.0,2.0,0.01,0.012890802305617474
162,82,INTERMEDIATE,1,2048.0,41.0,16.0,118.0,49.0,2.0,4.0,0.01,0.012596587508071393
163,82,COMPLETED,1,2048.0,41.0,16.0,118.0,49.0,2.0,4.0,0.01,0.012596587508071393
164,83,INTERMEDIATE,1,2048.0,50.0,0.0,35.0,64.0,2.0,2.0,0.01,0.01262279263373378
165,83,COMPLETED,1,2048.0,50.0,0.0,35.0,64.0,2.0,2.0,0.01,0.01262279263373378
166,84,INTERMEDIATE,1,1024.0,50.0,50.0,128.0,64.0,2.0,4.0,0.001,0.01275198044536821
167,84,COMPLETED,1,1024.0,50.0,50.0,128.0,64.0,2.0,4.0,0.001,0.01275198044536821
168,85,INTERMEDIATE,1,2048.0,2.0,50.0,46.0,64.0,2.0,2.0,0.001,0.012722305367204421
169,85,COMPLETED,1,2048.0,2.0,50.0,46.0,64.0,2.0,2.0,0.001,0.012722305367204421
170,86,INTERMEDIATE,1,2048.0,50.0,50.0,65.0,0.0,2.0,2.0,0.001,0.01294084292292147
171,86,COMPLETED,1,2048.0,50.0,50.0,65.0,0.0,2.0,2.0,0.001,0.01294084292292147
172,87,INTERMEDIATE,1,2048.0,50.0,24.0,59.0,64.0,4.0,2.0,0.001,0.013218299984559631
173,87,COMPLETED,1,2048.0,50.0,24.0,59.0,64.0,4.0,2.0,0.001,0.013218299984559631
174,88,INTERMEDIATE,1,1024.0,14.0,50.0,121.0,46.0,2.0,4.0,0.01,0.012448974473102854
175,88,COMPLETED,1,1024.0,14.0,50.0,121.0,46.0,2.0,4.0,0.01,0.012448974473102854
176,89,INTERMEDIATE,1,512.0,50.0,0.0,46.0,31.0,2.0,2.0,0.001,0.012260458922149591
177,89,COMPLETED,1,512.0,50.0,0.0,46.0,31.0,2.0,2.0,0.001,0.012260458922149591
178,90,INTERMEDIATE,1,512.0,50.0,34.0,32.0,15.0,2.0,2.0,0.001,0.012636325286525649
179,90,COMPLETED,1,512.0,50.0,34.0,32.0,15.0,2.0,2.0,0.001,0.012636325286525649
180,91,INTERMEDIATE,1,512.0,32.0,39.0,16.0,32.0,2.0,2.0,0.01,0.012502166899679274
181,91,COMPLETED,1,512.0,32.0,39.0,16.0,32.0,2.0,2.0,0.01,0.012502166899679274
182,92,INTERMEDIATE,1,2048.0,11.0,50.0,25.0,46.0,2.0,2.0,0.001,0.01303098741574775
183,92,COMPLETED,1,2048.0,11.0,50.0,25.0,46.0,2.0,2.0,0.001,0.01303098741574775
184,93,INTERMEDIATE,1,512.0,32.0,50.0,67.0,16.0,2.0,2.0,0.001,0.012669442556617096
185,93,COMPLETED,1,512.0,32.0,50.0,67.0,16.0,2.0,2.0,0.001,0.012669442556617096
186,94,INTERMEDIATE,1,1024.0,2.0,50.0,99.0,25.0,2.0,4.0,0.01,0.012425149597324988
187,94,COMPLETED,1,1024.0,2.0,50.0,99.0,25.0,2.0,4.0,0.01,0.012425149597324988
188,95,INTERMEDIATE,1,1024.0,50.0,0.0,120.0,64.0,2.0,4.0,0.001,0.012336950912422113
189,95,COMPLETED,1,1024.0,50.0,0.0,120.0,64.0,2.0,4.0,0.001,0.012336950912422113
190,96,INTERMEDIATE,1,2048.0,50.0,0.0,83.0,64.0,2.0,4.0,0.001,0.012439518463176431
191,96,COMPLETED,1,2048.0,50.0,0.0,83.0,64.0,2.0,4.0,0.001,0.012439518463176431
192,97,INTERMEDIATE,1,1024.0,50.0,0.0,55.0,43.0,2.0,4.0,0.001,0.012312976776165527
193,97,COMPLETED,1,1024.0,50.0,0.0,55.0,43.0,2.0,4.0,0.001,0.012312976776165527
194,98,INTERMEDIATE,1,2048.0,2.0,30.0,40.0,64.0,2.0,2.0,0.001,0.013730471434503573
195,98,COMPLETED,1,2048.0,2.0,30.0,40.0,64.0,2.0,2.0,0.001,0.013730471434503573
196,99,INTERMEDIATE,1,2048.0,41.0,45.0,21.0,22.0,4.0,2.0,0.001,0.013510035169999966
197,99,COMPLETED,1,2048.0,41.0,45.0,21.0,22.0,4.0,2.0,0.001,0.013510035169999966
198,100,INTERMEDIATE,1,1024.0,42.0,35.0,61.0,12.0,2.0,2.0,0.01,0.012447372737512143
199,100,COMPLETED,1,1024.0,42.0,35.0,61.0,12.0,2.0,2.0,0.01,0.012447372737512143
