,Trial-ID,Status,Iteration,batch_size,conv1,conv2,h1,h2,kernel1,kernel2,lr,Objective
24,13,INTERMEDIATE,1,1024.0,36.0,32.0,43.0,49.0,2.0,4.0,0.003588008476905789,0.013375964884702584
25,13,COMPLETED,1,1024.0,36.0,32.0,43.0,49.0,2.0,4.0,0.003588008476905789,0.013375964884702584
26,14,INTERMEDIATE,1,512.0,33.0,28.0,45.0,54.0,2.0,3.0,0.007031262766422895,0.012650353203512142
27,14,COMPLETED,1,512.0,33.0,28.0,45.0,54.0,2.0,3.0,0.007031262766422895,0.012650353203512142
28,15,INTERMEDIATE,1,512.0,33.0,31.0,42.0,54.0,2.0,2.0,0.001,0.013653978185332085
29,15,COMPLETED,1,512.0,33.0,31.0,42.0,54.0,2.0,2.0,0.001,0.013653978185332085
30,16,INTERMEDIATE,1,512.0,36.0,29.0,45.0,54.0,2.0,3.0,0.007569846508026656,0.013888624413138033
31,16,COMPLETED,1,512.0,36.0,29.0,45.0,54.0,2.0,3.0,0.007569846508026656,0.013888624413138033
32,17,INTERMEDIATE,1,1024.0,45.0,10.0,73.0,14.0,4.0,2.0,0.009051224110493673,0.013335258112515184
33,17,COMPLETED,1,1024.0,45.0,10.0,73.0,14.0,4.0,2.0,0.009051224110493673,0.013335258112515184
34,18,INTERMEDIATE,1,1024.0,36.0,31.0,47.0,57.0,2.0,3.0,0.005823836658486758,0.013672945817775244
35,18,COMPLETED,1,1024.0,36.0,31.0,47.0,57.0,2.0,3.0,0.005823836658486758,0.013672945817775244
36,19,INTERMEDIATE,1,512.0,45.0,13.0,93.0,61.0,3.0,4.0,0.004557659653272277,0.013682537077096003
37,19,COMPLETED,1,512.0,45.0,13.0,93.0,61.0,3.0,4.0,0.004557659653272277,0.013682537077096003
38,20,INTERMEDIATE,1,2048.0,13.0,11.0,126.0,35.0,3.0,4.0,0.00962362544605826,0.013206461707739528
39,20,COMPLETED,1,2048.0,13.0,11.0,126.0,35.0,3.0,4.0,0.00962362544605826,0.013206461707739528
40,21,INTERMEDIATE,1,1024.0,36.0,47.0,57.0,58.0,4.0,3.0,0.005483278198440446,0.012494960593277796
41,21,COMPLETED,1,1024.0,36.0,47.0,57.0,58.0,4.0,3.0,0.005483278198440446,0.012494960593277796
42,22,INTERMEDIATE,1,1024.0,4.0,17.0,17.0,12.0,4.0,3.0,0.002162925354909125,0.013535262485258536
43,22,COMPLETED,1,1024.0,4.0,17.0,17.0,12.0,4.0,3.0,0.002162925354909125,0.013535262485258536
44,23,INTERMEDIATE,1,512.0,37.0,45.0,56.0,56.0,4.0,3.0,0.004590648859985091,0.013527942340311547
45,23,COMPLETED,1,512.0,37.0,45.0,56.0,56.0,4.0,3.0,0.004590648859985091,0.013527942340311547
46,24,INTERMEDIATE,1,1024.0,45.0,7.0,79.0,18.0,2.0,4.0,0.0043363891671647035,0.012799317389928554
47,24,COMPLETED,1,1024.0,45.0,7.0,79.0,18.0,2.0,4.0,0.0043363891671647035,0.012799317389928554
48,25,INTERMEDIATE,1,2048.0,30.0,44.0,110.0,35.0,2.0,2.0,0.005469757690685636,0.013497537384648834
49,25,COMPLETED,1,2048.0,30.0,44.0,110.0,35.0,2.0,2.0,0.005469757690685636,0.013497537384648834
50,26,INTERMEDIATE,1,512.0,35.0,46.0,59.0,56.0,4.0,4.0,0.003251604791735785,0.015163497358316595
51,26,COMPLETED,1,512.0,35.0,46.0,59.0,56.0,4.0,4.0,0.003251604791735785,0.015163497358316595
52,27,INTERMEDIATE,1,512.0,16.0,0.0,18.0,28.0,3.0,4.0,0.005085574378577572,0.01247929235751211
53,27,COMPLETED,1,512.0,16.0,0.0,18.0,28.0,3.0,4.0,0.005085574378577572,0.01247929235751211
54,28,INTERMEDIATE,1,2048.0,46.0,3.0,31.0,11.0,3.0,2.0,0.0037356271724883613,0.016533748562831078
55,28,COMPLETED,1,2048.0,46.0,3.0,31.0,11.0,3.0,2.0,0.0037356271724883613,0.016533748562831078
56,29,INTERMEDIATE,1,2048.0,36.0,32.0,42.0,53.0,3.0,4.0,0.007622239403192633,0.014305774034974246
57,29,COMPLETED,1,2048.0,36.0,32.0,42.0,53.0,3.0,4.0,0.007622239403192633,0.014305774034974246
58,30,INTERMEDIATE,1,512.0,25.0,39.0,101.0,6.0,2.0,2.0,0.001264495660983561,0.012982603418067687
59,30,COMPLETED,1,512.0,25.0,39.0,101.0,6.0,2.0,2.0,0.001264495660983561,0.012982603418067687
60,31,INTERMEDIATE,1,2048.0,24.0,27.0,105.0,25.0,2.0,4.0,0.0058059006314927115,0.012653525335928208
61,31,COMPLETED,1,2048.0,24.0,27.0,105.0,25.0,2.0,4.0,0.0058059006314927115,0.012653525335928208
62,32,INTERMEDIATE,1,1024.0,22.0,40.0,109.0,40.0,3.0,2.0,0.007944397076581662,0.012658437341593446
63,32,COMPLETED,1,1024.0,22.0,40.0,109.0,40.0,3.0,2.0,0.007944397076581662,0.012658437341593446
64,33,INTERMEDIATE,1,2048.0,22.0,39.0,112.0,39.0,4.0,2.0,0.0025705963872042475,0.012599743966825866
65,33,COMPLETED,1,2048.0,22.0,39.0,112.0,39.0,4.0,2.0,0.0025705963872042475,0.012599743966825866
66,34,INTERMEDIATE,1,512.0,6.0,0.0,32.0,42.0,3.0,2.0,0.001930357571980043,0.012520321835966854
67,34,COMPLETED,1,512.0,6.0,0.0,32.0,42.0,3.0,2.0,0.001930357571980043,0.012520321835966854
68,35,INTERMEDIATE,1,1024.0,35.0,40.0,27.0,12.0,2.0,3.0,0.001976321709393492,0.014413386719318796
69,35,COMPLETED,1,1024.0,35.0,40.0,27.0,12.0,2.0,3.0,0.001976321709393492,0.014413386719318796
70,36,INTERMEDIATE,1,2048.0,45.0,27.0,125.0,5.0,2.0,2.0,0.004888386266382914,0.013916003613945807
71,36,COMPLETED,1,2048.0,45.0,27.0,125.0,5.0,2.0,2.0,0.004888386266382914,0.013916003613945807
72,37,INTERMEDIATE,1,512.0,47.0,10.0,31.0,44.0,3.0,4.0,0.005301686383994934,0.012617546468986648
73,37,COMPLETED,1,512.0,47.0,10.0,31.0,44.0,3.0,4.0,0.005301686383994934,0.012617546468986648
74,38,INTERMEDIATE,1,2048.0,28.0,48.0,78.0,16.0,2.0,4.0,0.009206271546873278,0.014750872817606755
75,38,COMPLETED,1,2048.0,28.0,48.0,78.0,16.0,2.0,4.0,0.009206271546873278,0.014750872817606755
76,39,INTERMEDIATE,1,2048.0,33.0,40.0,69.0,23.0,2.0,3.0,0.006988491078641815,0.01290833537032713
77,39,COMPLETED,1,2048.0,33.0,40.0,69.0,23.0,2.0,3.0,0.006988491078641815,0.01290833537032713
78,40,INTERMEDIATE,1,1024.0,31.0,45.0,108.0,39.0,3.0,2.0,0.009340983447162825,0.012550922938232472
79,40,COMPLETED,1,1024.0,31.0,45.0,108.0,39.0,3.0,2.0,0.009340983447162825,0.012550922938232472
80,41,INTERMEDIATE,1,512.0,33.0,12.0,26.0,60.0,2.0,3.0,0.0018785998981741148,0.01260476596023265
81,41,COMPLETED,1,512.0,33.0,12.0,26.0,60.0,2.0,3.0,0.0018785998981741148,0.01260476596023265
82,42,INTERMEDIATE,1,2048.0,20.0,28.0,94.0,10.0,2.0,3.0,0.006099622346545181,0.01347599267109464
83,42,COMPLETED,1,2048.0,20.0,28.0,94.0,10.0,2.0,3.0,0.006099622346545181,0.01347599267109464
84,43,INTERMEDIATE,1,512.0,40.0,14.0,23.0,8.0,2.0,2.0,0.0017510000419419308,0.012700785567575215
85,43,COMPLETED,1,512.0,40.0,14.0,23.0,8.0,2.0,2.0,0.0017510000419419308,0.012700785567575215
86,44,INTERMEDIATE,1,2048.0,10.0,3.0,54.0,21.0,2.0,4.0,0.005450904545799072,0.013820044611070958
87,44,COMPLETED,1,2048.0,10.0,3.0,54.0,21.0,2.0,4.0,0.005450904545799072,0.013820044611070958
88,45,INTERMEDIATE,1,1024.0,34.0,8.0,77.0,11.0,4.0,4.0,0.007881254396182523,0.013348877477646622
89,45,COMPLETED,1,1024.0,34.0,8.0,77.0,11.0,4.0,4.0,0.007881254396182523,0.013348877477646622
90,46,INTERMEDIATE,1,1024.0,31.0,45.0,50.0,7.0,4.0,3.0,0.007360528876468148,0.014661689735457992
91,46,COMPLETED,1,1024.0,31.0,45.0,50.0,7.0,4.0,3.0,0.007360528876468148,0.014661689735457992
92,47,INTERMEDIATE,1,512.0,33.0,31.0,62.0,11.0,2.0,2.0,0.0021767959052662916,0.012514332162106456
93,47,COMPLETED,1,512.0,33.0,31.0,62.0,11.0,2.0,2.0,0.0021767959052662916,0.012514332162106456
94,48,INTERMEDIATE,1,512.0,25.0,29.0,105.0,24.0,2.0,4.0,0.0034738985602177207,0.013015382208375422
95,48,COMPLETED,1,512.0,25.0,29.0,105.0,24.0,2.0,4.0,0.0034738985602177207,0.013015382208375422
96,49,INTERMEDIATE,1,2048.0,42.0,11.0,79.0,26.0,3.0,4.0,0.003916021622813163,0.014712198847737612
97,49,COMPLETED,1,2048.0,42.0,11.0,79.0,26.0,3.0,4.0,0.003916021622813163,0.014712198847737612
98,50,INTERMEDIATE,1,1024.0,26.0,28.0,107.0,27.0,2.0,3.0,0.006321193956892803,0.014494074748392236
99,50,COMPLETED,1,1024.0,26.0,28.0,107.0,27.0,2.0,3.0,0.006321193956892803,0.014494074748392236
100,51,INTERMEDIATE,1,2048.0,39.0,14.0,55.0,30.0,3.0,4.0,0.009488673182356275,0.013903916602630498
101,51,COMPLETED,1,2048.0,39.0,14.0,55.0,30.0,3.0,4.0,0.009488673182356275,0.013903916602630498
102,52,INTERMEDIATE,1,1024.0,23.0,29.0,104.0,46.0,3.0,3.0,0.0029951017124131025,0.012952725929284956
103,52,COMPLETED,1,1024.0,23.0,29.0,104.0,46.0,3.0,3.0,0.0029951017124131025,0.012952725929284956
104,53,INTERMEDIATE,1,1024.0,7.0,15.0,20.0,7.0,2.0,2.0,0.005933111996996159,0.012898536879162622
105,53,COMPLETED,1,1024.0,7.0,15.0,20.0,7.0,2.0,2.0,0.005933111996996159,0.012898536879162622
106,54,INTERMEDIATE,1,2048.0,33.0,11.0,24.0,59.0,3.0,2.0,0.005893297547023071,0.015084442563444872
107,54,COMPLETED,1,2048.0,33.0,11.0,24.0,59.0,3.0,2.0,0.005893297547023071,0.015084442563444872
108,55,INTERMEDIATE,1,2048.0,7.0,47.0,77.0,29.0,4.0,4.0,0.004142382523530672,0.013657816781556465
109,55,COMPLETED,1,2048.0,7.0,47.0,77.0,29.0,4.0,4.0,0.004142382523530672,0.013657816781556465
110,56,INTERMEDIATE,1,1024.0,10.0,14.0,96.0,23.0,4.0,2.0,0.008468040649463146,0.014437232079828879
111,56,COMPLETED,1,1024.0,10.0,14.0,96.0,23.0,4.0,2.0,0.008468040649463146,0.014437232079828879
112,57,INTERMEDIATE,1,1024.0,16.0,47.0,39.0,45.0,2.0,3.0,0.0053202685809957,0.014585751452318845
113,57,COMPLETED,1,1024.0,16.0,47.0,39.0,45.0,2.0,3.0,0.0053202685809957,0.014585751452318845
114,58,INTERMEDIATE,1,2048.0,25.0,27.0,106.0,28.0,2.0,2.0,0.002443105053983031,0.013249850826293671
115,58,COMPLETED,1,2048.0,25.0,27.0,106.0,28.0,2.0,2.0,0.002443105053983031,0.013249850826293671
116,59,INTERMEDIATE,1,2048.0,22.0,40.0,112.0,38.0,3.0,4.0,0.0038473450272155955,0.013239002526480408
117,59,COMPLETED,1,2048.0,22.0,40.0,112.0,38.0,3.0,4.0,0.0038473450272155955,0.013239002526480408
118,60,INTERMEDIATE,1,512.0,35.0,31.0,46.0,51.0,4.0,3.0,0.0033626906864790227,0.012496112748706253
119,60,COMPLETED,1,512.0,35.0,31.0,46.0,51.0,4.0,3.0,0.0033626906864790227,0.012496112748706253
120,61,INTERMEDIATE,1,2048.0,17.0,43.0,35.0,35.0,2.0,2.0,0.0013871827786036547,0.013717699722902888
121,61,COMPLETED,1,2048.0,17.0,43.0,35.0,35.0,2.0,2.0,0.0013871827786036547,0.013717699722902888
122,62,INTERMEDIATE,1,512.0,17.0,41.0,35.0,36.0,2.0,2.0,0.009527381738245164,0.013828541119484802
123,62,COMPLETED,1,512.0,17.0,41.0,35.0,36.0,2.0,2.0,0.009527381738245164,0.013828541119484802
124,63,INTERMEDIATE,1,512.0,33.0,7.0,78.0,9.0,3.0,3.0,0.002018521378595064,0.012991497849470702
125,63,COMPLETED,1,512.0,33.0,7.0,78.0,9.0,3.0,3.0,0.002018521378595064,0.012991497849470702
126,64,INTERMEDIATE,1,512.0,35.0,30.0,43.0,48.0,3.0,3.0,0.0044934282086088505,0.012419110119051537
127,64,COMPLETED,1,512.0,35.0,30.0,43.0,48.0,3.0,3.0,0.0044934282086088505,0.012419110119051537
128,65,INTERMEDIATE,1,512.0,35.0,25.0,43.0,10.0,4.0,2.0,0.004106084972367325,0.01412882632586111
129,65,COMPLETED,1,512.0,35.0,25.0,43.0,10.0,4.0,2.0,0.004106084972367325,0.01412882632586111
130,66,INTERMEDIATE,1,512.0,37.0,29.0,44.0,57.0,3.0,3.0,0.0012949138137516622,0.01278277838346222
131,66,COMPLETED,1,512.0,37.0,29.0,44.0,57.0,3.0,3.0,0.0012949138137516622,0.01278277838346222
132,67,INTERMEDIATE,1,1024.0,28.0,48.0,109.0,42.0,4.0,2.0,0.009178622861289915,0.012933118189024578
133,67,COMPLETED,1,1024.0,28.0,48.0,109.0,42.0,4.0,2.0,0.009178622861289915,0.012933118189024578
134,68,INTERMEDIATE,1,2048.0,37.0,30.0,40.0,49.0,2.0,4.0,0.0040719982417916165,0.012611642893963625
135,68,COMPLETED,1,2048.0,37.0,30.0,40.0,49.0,2.0,4.0,0.0040719982417916165,0.012611642893963625
136,69,INTERMEDIATE,1,512.0,36.0,28.0,43.0,49.0,4.0,3.0,0.005070373724369732,0.014589454321992046
137,69,COMPLETED,1,512.0,36.0,28.0,43.0,49.0,4.0,3.0,0.005070373724369732,0.014589454321992046
138,70,INTERMEDIATE,1,1024.0,11.0,48.0,94.0,0.0,2.0,2.0,0.005981007412965716,0.01270255002214906
139,70,COMPLETED,1,1024.0,11.0,48.0,94.0,0.0,2.0,2.0,0.005981007412965716,0.01270255002214906
140,71,INTERMEDIATE,1,1024.0,37.0,25.0,42.0,52.0,4.0,4.0,0.003318588700266592,0.012996081988851809
141,71,COMPLETED,1,1024.0,37.0,25.0,42.0,52.0,4.0,4.0,0.003318588700266592,0.012996081988851809
142,72,INTERMEDIATE,1,1024.0,19.0,31.0,19.0,19.0,2.0,4.0,0.0011767322706723999,0.013963580976298908
143,72,COMPLETED,1,1024.0,19.0,31.0,19.0,19.0,2.0,4.0,0.0011767322706723999,0.013963580976298908
144,73,INTERMEDIATE,1,2048.0,18.0,3.0,59.0,10.0,4.0,3.0,0.0051195937356536625,0.013844645261705592
145,73,COMPLETED,1,2048.0,18.0,3.0,59.0,10.0,4.0,3.0,0.0051195937356536625,0.013844645261705592
146,74,INTERMEDIATE,1,512.0,28.0,16.0,33.0,53.0,4.0,3.0,0.004871219268577064,0.012405109757916047
147,74,COMPLETED,1,512.0,28.0,16.0,33.0,53.0,4.0,3.0,0.004871219268577064,0.012405109757916047
148,75,INTERMEDIATE,1,512.0,37.0,24.0,42.0,54.0,4.0,4.0,0.0031205817186552797,0.012759593440242495
149,75,COMPLETED,1,512.0,37.0,24.0,42.0,54.0,4.0,4.0,0.0031205817186552797,0.012759593440242495
150,76,INTERMEDIATE,1,1024.0,26.0,32.0,18.0,45.0,3.0,4.0,0.001854761247834612,0.01294379683492897
151,76,COMPLETED,1,1024.0,26.0,32.0,18.0,45.0,3.0,4.0,0.001854761247834612,0.01294379683492897
152,77,INTERMEDIATE,1,1024.0,31.0,34.0,59.0,50.0,4.0,4.0,0.001116844571538248,0.012751189456572184
153,77,COMPLETED,1,1024.0,31.0,34.0,59.0,50.0,4.0,4.0,0.001116844571538248,0.012751189456572184
154,78,INTERMEDIATE,1,1024.0,16.0,42.0,98.0,11.0,2.0,4.0,0.004159635021642346,0.013393882733283655
155,78,COMPLETED,1,1024.0,16.0,42.0,98.0,11.0,2.0,4.0,0.004159635021642346,0.013393882733283655
156,79,INTERMEDIATE,1,2048.0,17.0,41.0,37.0,34.0,3.0,4.0,0.0077920929886435945,0.013319626664395467
157,79,COMPLETED,1,2048.0,17.0,41.0,37.0,34.0,3.0,4.0,0.0077920929886435945,0.013319626664395467
158,80,INTERMEDIATE,1,512.0,33.0,15.0,37.0,28.0,3.0,4.0,0.0025841765130931605,0.013227087361917739
159,80,COMPLETED,1,512.0,33.0,15.0,37.0,28.0,3.0,4.0,0.0025841765130931605,0.013227087361917739
160,81,INTERMEDIATE,1,1024.0,10.0,19.0,114.0,35.0,2.0,4.0,0.006759896751718383,0.013590204024494703
161,81,COMPLETED,1,1024.0,10.0,19.0,114.0,35.0,2.0,4.0,0.006759896751718383,0.013590204024494703
162,82,INTERMEDIATE,1,2048.0,25.0,25.0,105.0,28.0,2.0,3.0,0.009368972403932238,0.01288293797516741
163,82,COMPLETED,1,2048.0,25.0,25.0,105.0,28.0,2.0,3.0,0.009368972403932238,0.01288293797516741
164,83,INTERMEDIATE,1,512.0,35.0,5.0,78.0,8.0,3.0,3.0,0.005135007097177086,0.012968418052129586
165,83,COMPLETED,1,512.0,35.0,5.0,78.0,8.0,3.0,3.0,0.005135007097177086,0.012968418052129586
166,84,INTERMEDIATE,1,1024.0,22.0,37.0,51.0,11.0,3.0,3.0,0.0021520331599073845,0.01266365596058649
167,84,COMPLETED,1,1024.0,22.0,37.0,51.0,11.0,3.0,3.0,0.0021520331599073845,0.01266365596058649
168,85,INTERMEDIATE,1,2048.0,24.0,31.0,19.0,46.0,3.0,2.0,0.007350211777183479,0.01276725097040033
169,85,COMPLETED,1,2048.0,24.0,31.0,19.0,46.0,3.0,2.0,0.007350211777183479,0.01276725097040033
170,86,INTERMEDIATE,1,1024.0,28.0,46.0,111.0,38.0,2.0,4.0,0.005469297855991116,0.012910872915237919
171,86,COMPLETED,1,1024.0,28.0,46.0,111.0,38.0,2.0,4.0,0.005469297855991116,0.012910872915237919
172,87,INTERMEDIATE,1,512.0,39.0,27.0,43.0,55.0,2.0,3.0,0.0072959956362862064,0.012608148573262996
173,87,COMPLETED,1,512.0,39.0,27.0,43.0,55.0,2.0,3.0,0.0072959956362862064,0.012608148573262996
174,88,INTERMEDIATE,1,1024.0,28.0,49.0,108.0,41.0,4.0,3.0,0.009967700948694785,0.014934179944324652
175,88,COMPLETED,1,1024.0,28.0,49.0,108.0,41.0,4.0,3.0,0.009967700948694785,0.014934179944324652
176,89,INTERMEDIATE,1,1024.0,36.0,5.0,77.0,7.0,4.0,4.0,0.0013142018526174056,0.015794502681473116
177,89,COMPLETED,1,1024.0,36.0,5.0,77.0,7.0,4.0,4.0,0.0013142018526174056,0.015794502681473116
178,90,INTERMEDIATE,1,2048.0,26.0,23.0,106.0,29.0,3.0,3.0,0.0035176578244825053,0.013188335967899168
179,90,COMPLETED,1,2048.0,26.0,23.0,106.0,29.0,3.0,3.0,0.0035176578244825053,0.013188335967899168
180,91,INTERMEDIATE,1,1024.0,45.0,8.0,74.0,14.0,4.0,3.0,0.009781060125016443,0.013352042893066091
181,91,COMPLETED,1,1024.0,45.0,8.0,74.0,14.0,4.0,3.0,0.009781060125016443,0.013352042893066091
182,92,INTERMEDIATE,1,1024.0,26.0,30.0,104.0,24.0,3.0,4.0,0.007225499870029151,0.014422377900868455
183,92,COMPLETED,1,1024.0,26.0,30.0,104.0,24.0,3.0,4.0,0.007225499870029151,0.014422377900868455
184,93,INTERMEDIATE,1,512.0,26.0,26.0,104.0,28.0,3.0,4.0,0.00871514099589068,0.013585777108772984
185,93,COMPLETED,1,512.0,26.0,26.0,104.0,28.0,3.0,4.0,0.00871514099589068,0.013585777108772984
186,94,INTERMEDIATE,1,2048.0,40.0,45.0,100.0,62.0,3.0,3.0,0.007140502516237983,0.012792726548306241
187,94,COMPLETED,1,2048.0,40.0,45.0,100.0,62.0,3.0,3.0,0.007140502516237983,0.012792726548306241
188,95,INTERMEDIATE,1,2048.0,23.0,28.0,103.0,24.0,4.0,3.0,0.009161333924000686,0.012735225127891776
189,95,COMPLETED,1,2048.0,23.0,28.0,103.0,24.0,4.0,3.0,0.009161333924000686,0.012735225127891776
190,96,INTERMEDIATE,1,2048.0,48.0,17.0,95.0,32.0,2.0,3.0,0.004964345231227614,0.012904336473063951
191,96,COMPLETED,1,2048.0,48.0,17.0,95.0,32.0,2.0,3.0,0.004964345231227614,0.012904336473063951
192,97,INTERMEDIATE,1,512.0,32.0,44.0,109.0,38.0,3.0,2.0,0.002839408683495688,0.012350943283629243
193,97,COMPLETED,1,512.0,32.0,44.0,109.0,38.0,3.0,2.0,0.002839408683495688,0.012350943283629243
194,98,INTERMEDIATE,1,2048.0,18.0,41.0,36.0,33.0,3.0,4.0,0.003071112078093295,0.013567805102492829
195,98,COMPLETED,1,2048.0,18.0,41.0,36.0,33.0,3.0,4.0,0.003071112078093295,0.013567805102492829
196,99,INTERMEDIATE,1,2048.0,33.0,10.0,76.0,11.0,2.0,4.0,0.004163763775831679,0.014357101907530164
197,99,COMPLETED,1,2048.0,33.0,10.0,76.0,11.0,2.0,4.0,0.004163763775831679,0.014357101907530164
198,100,INTERMEDIATE,1,512.0,30.0,23.0,82.0,38.0,4.0,2.0,0.0037832027060123513,0.012410055830204186
199,100,COMPLETED,1,512.0,30.0,23.0,82.0,38.0,4.0,2.0,0.0037832027060123513,0.012410055830204186
