,Trial-ID,Status,Iteration,batch_size,conv1,conv2,h1,h2,kernel1,kernel2,lr,Objective
25,13,COMPLETED,1,2048.0,2.0,7.0,51.0,48.0,2.0,2.0,0.001,0.08772364452076796
26,14,INTERMEDIATE,1,2048.0,6.0,7.0,38.0,10.0,2.0,3.0,0.0025930869307719427,0.05633827565518041
27,14,COMPLETED,1,2048.0,6.0,7.0,38.0,10.0,2.0,3.0,0.0025930869307719427,0.05633827565518041
28,15,INTERMEDIATE,1,2048.0,2.0,3.0,55.0,44.0,2.0,2.0,0.001809413270867892,0.05833616809544351
29,15,COMPLETED,1,2048.0,2.0,3.0,55.0,44.0,2.0,2.0,0.001809413270867892,0.05833616809544351
30,16,INTERMEDIATE,1,2048.0,2.0,4.0,54.0,46.0,2.0,2.0,0.002036219599716808,0.05791199008258033
31,16,COMPLETED,1,2048.0,2.0,4.0,54.0,46.0,2.0,2.0,0.002036219599716808,0.05791199008258033
32,17,INTERMEDIATE,1,1024.0,2.0,5.0,55.0,52.0,3.0,3.0,0.0027281334140498593,0.09529038272004448
33,17,COMPLETED,1,1024.0,2.0,5.0,55.0,52.0,3.0,3.0,0.0027281334140498593,0.09529038272004448
34,18,INTERMEDIATE,1,1024.0,2.0,4.0,54.0,44.0,3.0,4.0,0.009767123186554483,0.061252780834154495
35,18,COMPLETED,1,1024.0,2.0,4.0,54.0,44.0,3.0,4.0,0.009767123186554483,0.061252780834154495
36,19,INTERMEDIATE,1,1024.0,3.0,4.0,55.0,44.0,4.0,3.0,0.005220677492125413,0.06099684025854329
37,19,COMPLETED,1,1024.0,3.0,4.0,55.0,44.0,4.0,3.0,0.005220677492125413,0.06099684025854329
38,20,INTERMEDIATE,1,2048.0,3.0,5.0,53.0,45.0,3.0,2.0,0.008368784402623368,0.043905105974040945
39,20,COMPLETED,1,2048.0,3.0,5.0,53.0,45.0,3.0,2.0,0.008368784402623368,0.043905105974040945
40,21,INTERMEDIATE,1,512.0,4.0,4.0,54.0,44.0,4.0,2.0,0.00821735274564998,0.058797099838939375
41,21,COMPLETED,1,512.0,4.0,4.0,54.0,44.0,4.0,2.0,0.00821735274564998,0.058797099838939375
42,22,INTERMEDIATE,1,512.0,2.0,3.0,55.0,46.0,2.0,2.0,0.0055073544022206785,0.04024965880353362
43,22,COMPLETED,1,512.0,2.0,3.0,55.0,46.0,2.0,2.0,0.0055073544022206785,0.04024965880353362
44,23,INTERMEDIATE,1,2048.0,2.0,4.0,54.0,45.0,2.0,2.0,0.004919891091681869,0.06031677538099134
45,23,COMPLETED,1,2048.0,2.0,4.0,54.0,45.0,2.0,2.0,0.004919891091681869,0.06031677538099134
46,24,INTERMEDIATE,1,512.0,3.0,2.0,54.0,42.0,2.0,2.0,0.006367646706241833,0.04263571644692981
47,24,COMPLETED,1,512.0,3.0,2.0,54.0,42.0,2.0,2.0,0.006367646706241833,0.04263571644692981
48,25,INTERMEDIATE,1,512.0,3.0,1.0,53.0,40.0,2.0,2.0,0.007252450789558008,0.0453098384235036
49,25,COMPLETED,1,512.0,3.0,1.0,53.0,40.0,2.0,2.0,0.007252450789558008,0.0453098384235036
50,26,INTERMEDIATE,1,512.0,3.0,0.0,53.0,39.0,2.0,2.0,0.008035431494513644,0.055651015236961004
51,26,COMPLETED,1,512.0,3.0,0.0,53.0,39.0,2.0,2.0,0.008035431494513644,0.055651015236961004
52,27,INTERMEDIATE,1,512.0,3.0,1.0,53.0,39.0,2.0,2.0,0.007670189523692152,0.04107993350067532
53,27,COMPLETED,1,512.0,3.0,1.0,53.0,39.0,2.0,2.0,0.007670189523692152,0.04107993350067532
54,28,INTERMEDIATE,1,512.0,3.0,1.0,52.0,38.0,2.0,2.0,0.008818513304872466,0.04830791266599137
55,28,COMPLETED,1,512.0,3.0,1.0,52.0,38.0,2.0,2.0,0.008818513304872466,0.04830791266599137
56,29,INTERMEDIATE,1,512.0,3.0,0.0,52.0,38.0,2.0,2.0,0.00936315462373228,0.04931783877135341
57,29,COMPLETED,1,512.0,3.0,0.0,52.0,38.0,2.0,2.0,0.00936315462373228,0.04931783877135341
58,30,INTERMEDIATE,1,512.0,4.0,0.0,52.0,38.0,2.0,2.0,0.009338554292204029,0.05738661016008713
59,30,COMPLETED,1,512.0,4.0,0.0,52.0,38.0,2.0,2.0,0.009338554292204029,0.05738661016008713
60,31,INTERMEDIATE,1,512.0,2.0,1.0,53.0,39.0,2.0,2.0,0.006613717954891088,0.047200953103513785
61,31,COMPLETED,1,512.0,2.0,1.0,53.0,39.0,2.0,2.0,0.006613717954891088,0.047200953103513785
62,32,INTERMEDIATE,1,512.0,2.0,2.0,53.0,39.0,2.0,2.0,0.005831970926238825,0.055320990255262666
63,32,COMPLETED,1,512.0,2.0,2.0,53.0,39.0,2.0,2.0,0.005831970926238825,0.055320990255262666
64,33,INTERMEDIATE,1,512.0,2.0,0.0,53.0,40.0,2.0,2.0,0.01,0.05873736449760747
65,33,COMPLETED,1,512.0,2.0,0.0,53.0,40.0,2.0,2.0,0.01,0.05873736449760747
66,34,INTERMEDIATE,1,512.0,6.0,3.0,53.0,37.0,2.0,2.0,0.001,0.05994745781856525
67,34,COMPLETED,1,512.0,6.0,3.0,53.0,37.0,2.0,2.0,0.001,0.05994745781856525
68,35,INTERMEDIATE,1,512.0,2.0,0.0,52.0,40.0,2.0,2.0,0.01,0.057908225427864606
69,35,COMPLETED,1,512.0,2.0,0.0,52.0,40.0,2.0,2.0,0.01,0.057908225427864606
70,36,INTERMEDIATE,1,2048.0,7.0,7.0,50.0,14.0,2.0,3.0,0.00919455128801084,0.052555126450458095
71,36,COMPLETED,1,2048.0,7.0,7.0,50.0,14.0,2.0,3.0,0.00919455128801084,0.052555126450458095
72,37,INTERMEDIATE,1,512.0,2.0,7.0,48.0,20.0,2.0,2.0,0.01,0.05932698785364388
73,37,COMPLETED,1,512.0,2.0,7.0,48.0,20.0,2.0,2.0,0.01,0.05932698785364388
74,38,INTERMEDIATE,1,512.0,2.0,1.0,54.0,39.0,2.0,2.0,0.01,0.05448024621468786
75,38,COMPLETED,1,512.0,2.0,1.0,54.0,39.0,2.0,2.0,0.01,0.05448024621468786
76,39,INTERMEDIATE,1,1024.0,7.0,7.0,50.0,7.0,5.0,5.0,0.004389120914449521,0.04617857451639157
77,39,COMPLETED,1,1024.0,7.0,7.0,50.0,7.0,5.0,5.0,0.004389120914449521,0.04617857451639157
78,40,INTERMEDIATE,1,1024.0,7.0,7.0,51.0,6.0,5.0,5.0,0.003664268165069193,0.05547656950220642
79,40,COMPLETED,1,1024.0,7.0,7.0,51.0,6.0,5.0,5.0,0.003664268165069193,0.05547656950220642
80,41,INTERMEDIATE,1,1024.0,7.0,7.0,48.0,10.0,5.0,5.0,0.01,0.052333738585776994
81,41,COMPLETED,1,1024.0,7.0,7.0,48.0,10.0,5.0,5.0,0.01,0.052333738585776994
82,42,INTERMEDIATE,1,1024.0,7.0,1.0,52.0,9.0,5.0,5.0,0.001,0.06787743110545634
83,42,COMPLETED,1,1024.0,7.0,1.0,52.0,9.0,5.0,5.0,0.001,0.06787743110545634
84,43,INTERMEDIATE,1,512.0,2.0,1.0,53.0,40.0,2.0,2.0,0.008109290964074298,0.04462029948489647
85,43,COMPLETED,1,512.0,2.0,1.0,53.0,40.0,2.0,2.0,0.008109290964074298,0.04462029948489647
86,44,INTERMEDIATE,1,512.0,2.0,0.0,53.0,40.0,2.0,2.0,0.003117568207744661,0.04916426634543221
87,44,COMPLETED,1,512.0,2.0,0.0,53.0,40.0,2.0,2.0,0.003117568207744661,0.04916426634543221
88,45,INTERMEDIATE,1,512.0,2.0,0.0,53.0,40.0,2.0,2.0,0.001,0.04791697913649803
89,45,COMPLETED,1,512.0,2.0,0.0,53.0,40.0,2.0,2.0,0.001,0.04791697913649803
90,46,INTERMEDIATE,1,512.0,3.0,3.0,16.0,40.0,3.0,4.0,0.00687634299211015,0.054495284272167224
91,46,COMPLETED,1,512.0,3.0,3.0,16.0,40.0,3.0,4.0,0.00687634299211015,0.054495284272167224
92,47,INTERMEDIATE,1,512.0,2.0,0.0,53.0,41.0,2.0,2.0,0.001,0.07920765634386134
93,47,COMPLETED,1,512.0,2.0,0.0,53.0,41.0,2.0,2.0,0.001,0.07920765634386134
94,48,INTERMEDIATE,1,512.0,2.0,3.0,54.0,36.0,2.0,2.0,0.01,0.05266457046775323
95,48,COMPLETED,1,512.0,2.0,3.0,54.0,36.0,2.0,2.0,0.01,0.05266457046775323
96,49,INTERMEDIATE,1,512.0,2.0,3.0,53.0,36.0,2.0,2.0,0.01,0.04999103366234883
97,49,COMPLETED,1,512.0,2.0,3.0,53.0,36.0,2.0,2.0,0.01,0.04999103366234883
98,50,INTERMEDIATE,1,512.0,2.0,3.0,53.0,36.0,2.0,2.0,0.01,0.04968025877014662
99,50,COMPLETED,1,512.0,2.0,3.0,53.0,36.0,2.0,2.0,0.01,0.04968025877014662
100,51,INTERMEDIATE,1,512.0,2.0,4.0,53.0,36.0,2.0,2.0,0.01,0.05678038170951613
101,51,COMPLETED,1,512.0,2.0,4.0,53.0,36.0,2.0,2.0,0.01,0.05678038170951613
102,52,INTERMEDIATE,1,512.0,2.0,2.0,53.0,36.0,2.0,2.0,0.01,0.054975707762452745
103,52,COMPLETED,1,512.0,2.0,2.0,53.0,36.0,2.0,2.0,0.01,0.054975707762452745
104,53,INTERMEDIATE,1,512.0,2.0,2.0,54.0,37.0,2.0,2.0,0.01,0.05604235418847999
105,53,COMPLETED,1,512.0,2.0,2.0,54.0,37.0,2.0,2.0,0.01,0.05604235418847999
106,54,INTERMEDIATE,1,512.0,7.0,0.0,30.0,44.0,2.0,5.0,0.01,0.05385144358729947
107,54,COMPLETED,1,512.0,7.0,0.0,30.0,44.0,2.0,5.0,0.01,0.05385144358729947
108,55,INTERMEDIATE,1,512.0,7.0,0.0,44.0,36.0,2.0,2.0,0.01,0.05625842927492863
109,55,COMPLETED,1,512.0,7.0,0.0,44.0,36.0,2.0,2.0,0.01,0.05625842927492863
110,56,INTERMEDIATE,1,512.0,7.0,0.0,17.0,54.0,2.0,5.0,0.01,0.05783077359069174
111,56,COMPLETED,1,512.0,7.0,0.0,17.0,54.0,2.0,5.0,0.01,0.05783077359069174
112,57,INTERMEDIATE,1,512.0,2.0,2.0,53.0,37.0,2.0,2.0,0.01,0.05655862583596979
113,57,COMPLETED,1,512.0,2.0,2.0,53.0,37.0,2.0,2.0,0.01,0.05655862583596979
114,58,INTERMEDIATE,1,512.0,3.0,2.0,53.0,38.0,2.0,2.0,0.01,0.04894172569735879
115,58,COMPLETED,1,512.0,3.0,2.0,53.0,38.0,2.0,2.0,0.01,0.04894172569735879
116,59,INTERMEDIATE,1,512.0,4.0,2.0,54.0,38.0,2.0,2.0,0.01,0.05472556487959541
117,59,COMPLETED,1,512.0,4.0,2.0,54.0,38.0,2.0,2.0,0.01,0.05472556487959541
118,60,INTERMEDIATE,1,512.0,3.0,2.0,53.0,38.0,2.0,2.0,0.01,0.055049384179637645
119,60,COMPLETED,1,512.0,3.0,2.0,53.0,38.0,2.0,2.0,0.01,0.055049384179637645
120,61,INTERMEDIATE,1,512.0,2.0,2.0,53.0,38.0,2.0,2.0,0.01,0.0479167785262481
121,61,COMPLETED,1,512.0,2.0,2.0,53.0,38.0,2.0,2.0,0.01,0.0479167785262481
122,62,INTERMEDIATE,1,512.0,2.0,2.0,53.0,38.0,2.0,2.0,0.01,0.05361614502327145
123,62,COMPLETED,1,512.0,2.0,2.0,53.0,38.0,2.0,2.0,0.01,0.05361614502327145
124,63,INTERMEDIATE,1,2048.0,7.0,7.0,47.0,7.0,2.0,2.0,0.01,0.05672614248605072
125,63,COMPLETED,1,2048.0,7.0,7.0,47.0,7.0,2.0,2.0,0.01,0.05672614248605072
126,64,INTERMEDIATE,1,512.0,2.0,2.0,53.0,38.0,2.0,2.0,0.01,0.054204591023695285
127,64,COMPLETED,1,512.0,2.0,2.0,53.0,38.0,2.0,2.0,0.01,0.054204591023695285
128,65,INTERMEDIATE,1,1024.0,2.0,7.0,27.0,41.0,5.0,5.0,0.01,0.05574390768907578
129,65,COMPLETED,1,1024.0,2.0,7.0,27.0,41.0,5.0,5.0,0.01,0.05574390768907578
130,66,INTERMEDIATE,1,512.0,2.0,2.0,53.0,38.0,2.0,2.0,0.01,0.05956828091293859
131,66,COMPLETED,1,512.0,2.0,2.0,53.0,38.0,2.0,2.0,0.01,0.05956828091293859
132,67,INTERMEDIATE,1,2048.0,2.0,7.0,64.0,0.0,5.0,5.0,0.01,0.049556095152561756
133,67,COMPLETED,1,2048.0,2.0,7.0,64.0,0.0,5.0,5.0,0.01,0.049556095152561756
134,68,INTERMEDIATE,1,2048.0,2.0,7.0,64.0,0.0,2.0,5.0,0.01,0.05015762923934097
135,68,COMPLETED,1,2048.0,2.0,7.0,64.0,0.0,2.0,5.0,0.01,0.05015762923934097
136,69,INTERMEDIATE,1,2048.0,2.0,7.0,64.0,0.0,5.0,2.0,0.01,0.07022665056688294
137,69,COMPLETED,1,2048.0,2.0,7.0,64.0,0.0,5.0,2.0,0.01,0.07022665056688294
138,70,INTERMEDIATE,1,512.0,3.0,1.0,53.0,38.0,2.0,2.0,0.01,0.05185179106561498
139,70,COMPLETED,1,512.0,3.0,1.0,53.0,38.0,2.0,2.0,0.01,0.05185179106561498
140,71,INTERMEDIATE,1,512.0,4.0,1.0,53.0,38.0,2.0,2.0,0.01,0.04767247213402107
141,71,COMPLETED,1,512.0,4.0,1.0,53.0,38.0,2.0,2.0,0.01,0.04767247213402107
142,72,INTERMEDIATE,1,512.0,6.0,0.0,53.0,38.0,2.0,2.0,0.01,0.052599740233163245
143,72,COMPLETED,1,512.0,6.0,0.0,53.0,38.0,2.0,2.0,0.01,0.052599740233163245
144,73,INTERMEDIATE,1,512.0,6.0,1.0,53.0,38.0,2.0,2.0,0.01,0.04648940104079316
145,73,COMPLETED,1,512.0,6.0,1.0,53.0,38.0,2.0,2.0,0.01,0.04648940104079316
146,74,INTERMEDIATE,1,512.0,7.0,0.0,54.0,38.0,2.0,2.0,0.01,0.05642113513986811
147,74,COMPLETED,1,512.0,7.0,0.0,54.0,38.0,2.0,2.0,0.01,0.05642113513986811
148,75,INTERMEDIATE,1,512.0,5.0,1.0,53.0,38.0,2.0,2.0,0.01,0.0506556763985598
149,75,COMPLETED,1,512.0,5.0,1.0,53.0,38.0,2.0,2.0,0.01,0.0506556763985598
150,76,INTERMEDIATE,1,512.0,6.0,1.0,53.0,38.0,2.0,2.0,0.01,0.049691111587490504
151,76,COMPLETED,1,512.0,6.0,1.0,53.0,38.0,2.0,2.0,0.01,0.049691111587490504
152,77,INTERMEDIATE,1,512.0,7.0,1.0,53.0,38.0,2.0,2.0,0.01,0.05247012911288912
153,77,COMPLETED,1,512.0,7.0,1.0,53.0,38.0,2.0,2.0,0.01,0.05247012911288912
154,78,INTERMEDIATE,1,512.0,6.0,1.0,53.0,39.0,2.0,2.0,0.01,0.05209173857569404
155,78,COMPLETED,1,512.0,6.0,1.0,53.0,39.0,2.0,2.0,0.01,0.05209173857569404
156,79,INTERMEDIATE,1,512.0,6.0,1.0,53.0,39.0,2.0,2.0,0.01,0.04909871985069884
157,79,COMPLETED,1,512.0,6.0,1.0,53.0,39.0,2.0,2.0,0.01,0.04909871985069884
158,80,INTERMEDIATE,1,512.0,7.0,1.0,53.0,39.0,2.0,2.0,0.01,0.047253107385984865
159,80,COMPLETED,1,512.0,7.0,1.0,53.0,39.0,2.0,2.0,0.01,0.047253107385984865
160,81,INTERMEDIATE,1,512.0,7.0,1.0,53.0,39.0,2.0,2.0,0.01,0.048124449105389516
161,81,COMPLETED,1,512.0,7.0,1.0,53.0,39.0,2.0,2.0,0.01,0.048124449105389516
162,82,INTERMEDIATE,1,512.0,7.0,1.0,53.0,39.0,2.0,2.0,0.01,0.05144848192206968
163,82,COMPLETED,1,512.0,7.0,1.0,53.0,39.0,2.0,2.0,0.01,0.05144848192206968
164,83,INTERMEDIATE,1,512.0,7.0,1.0,53.0,39.0,2.0,2.0,0.01,0.051189831158920424
165,83,COMPLETED,1,512.0,7.0,1.0,53.0,39.0,2.0,2.0,0.01,0.051189831158920424
166,84,INTERMEDIATE,1,512.0,7.0,1.0,53.0,40.0,2.0,2.0,0.01,0.05041973156284432
167,84,COMPLETED,1,512.0,7.0,1.0,53.0,40.0,2.0,2.0,0.01,0.05041973156284432
168,85,INTERMEDIATE,1,512.0,7.0,1.0,53.0,40.0,2.0,2.0,0.01,0.05817893478914305
169,85,COMPLETED,1,512.0,7.0,1.0,53.0,40.0,2.0,2.0,0.01,0.05817893478914305
170,86,INTERMEDIATE,1,512.0,7.0,2.0,53.0,39.0,2.0,2.0,0.01,0.048060822261488584
171,86,COMPLETED,1,512.0,7.0,2.0,53.0,39.0,2.0,2.0,0.01,0.048060822261488584
172,87,INTERMEDIATE,1,512.0,7.0,2.0,53.0,39.0,2.0,2.0,0.01,0.04762101993800244
173,87,COMPLETED,1,512.0,7.0,2.0,53.0,39.0,2.0,2.0,0.01,0.04762101993800244
174,88,INTERMEDIATE,1,512.0,7.0,2.0,53.0,39.0,2.0,2.0,0.01,0.05192025345974162
175,88,COMPLETED,1,512.0,7.0,2.0,53.0,39.0,2.0,2.0,0.01,0.05192025345974162
176,89,INTERMEDIATE,1,512.0,7.0,2.0,53.0,39.0,2.0,2.0,0.01,0.05225834919695315
177,89,COMPLETED,1,512.0,7.0,2.0,53.0,39.0,2.0,2.0,0.01,0.05225834919695315
178,90,INTERMEDIATE,1,512.0,7.0,2.0,53.0,39.0,2.0,2.0,0.01,0.054843300088389335
179,90,COMPLETED,1,512.0,7.0,2.0,53.0,39.0,2.0,2.0,0.01,0.054843300088389335
180,91,INTERMEDIATE,1,512.0,7.0,2.0,53.0,39.0,2.0,2.0,0.01,0.05135760315577472
181,91,COMPLETED,1,512.0,7.0,2.0,53.0,39.0,2.0,2.0,0.01,0.05135760315577472
182,92,INTERMEDIATE,1,512.0,7.0,7.0,16.0,33.0,5.0,5.0,0.001,0.050113540763440635
183,92,COMPLETED,1,512.0,7.0,7.0,16.0,33.0,5.0,5.0,0.001,0.050113540763440635
184,93,INTERMEDIATE,1,512.0,7.0,7.0,16.0,34.0,2.0,2.0,0.001,0.061805421524278974
185,93,COMPLETED,1,512.0,7.0,7.0,16.0,34.0,2.0,2.0,0.001,0.061805421524278974
186,94,INTERMEDIATE,1,512.0,7.0,2.0,53.0,39.0,2.0,2.0,0.01,0.052156501552494954
187,94,COMPLETED,1,512.0,7.0,2.0,53.0,39.0,2.0,2.0,0.01,0.052156501552494954
188,95,INTERMEDIATE,1,512.0,7.0,2.0,53.0,39.0,2.0,2.0,0.01,0.05190619700433
189,95,COMPLETED,1,512.0,7.0,2.0,53.0,39.0,2.0,2.0,0.01,0.05190619700433
190,96,INTERMEDIATE,1,1024.0,2.0,7.0,16.0,64.0,5.0,2.0,0.001,0.06942510663535377
191,96,COMPLETED,1,1024.0,2.0,7.0,16.0,64.0,5.0,2.0,0.001,0.06942510663535377
192,97,INTERMEDIATE,1,512.0,7.0,2.0,53.0,39.0,2.0,2.0,0.01,0.05530504910067173
193,97,COMPLETED,1,512.0,7.0,2.0,53.0,39.0,2.0,2.0,0.01,0.05530504910067173
194,98,INTERMEDIATE,1,512.0,7.0,7.0,64.0,29.0,2.0,5.0,0.01,0.05173745352139893
195,98,COMPLETED,1,512.0,7.0,7.0,64.0,29.0,2.0,5.0,0.01,0.05173745352139893
196,99,INTERMEDIATE,1,512.0,7.0,7.0,64.0,33.0,2.0,2.0,0.01,0.05093135532198244
197,99,COMPLETED,1,512.0,7.0,7.0,64.0,33.0,2.0,2.0,0.01,0.05093135532198244
198,100,INTERMEDIATE,1,512.0,7.0,7.0,61.0,34.0,2.0,2.0,0.01,0.05523205253181148
199,100,COMPLETED,1,512.0,7.0,7.0,61.0,34.0,2.0,2.0,0.01,0.05523205253181148
