,Trial-ID,Status,Iteration,batch_size,conv1,conv2,h1,h2,kernel1,kernel2,lr,Objective
64,33,INTERMEDIATE,1,1024.0,7.0,5.0,62.0,7.0,3.0,2.0,0.006358372918459427,0.015789775564355173
65,33,COMPLETED,1,1024.0,7.0,5.0,62.0,7.0,3.0,2.0,0.006358372918459427,0.015789775564355173
66,34,INTERMEDIATE,1,1024.0,5.0,3.0,41.0,59.0,2.0,2.0,0.006387676482399537,0.01441692986969273
67,34,COMPLETED,1,1024.0,5.0,3.0,41.0,59.0,2.0,2.0,0.006387676482399537,0.01441692986969273
68,35,INTERMEDIATE,1,512.0,5.0,4.0,40.0,28.0,3.0,3.0,0.005954899891326864,0.0170332698390286
69,35,COMPLETED,1,512.0,5.0,4.0,40.0,28.0,3.0,3.0,0.005954899891326864,0.0170332698390286
70,36,INTERMEDIATE,1,2048.0,7.0,2.0,39.0,54.0,2.0,3.0,0.009852517734090453,0.057782063012481566
71,36,COMPLETED,1,2048.0,7.0,2.0,39.0,54.0,2.0,3.0,0.009852517734090453,0.057782063012481566
72,37,INTERMEDIATE,1,2048.0,6.0,4.0,39.0,57.0,4.0,2.0,0.0014525001578108005,0.01631264995291164
73,37,COMPLETED,1,2048.0,6.0,4.0,39.0,57.0,4.0,2.0,0.0014525001578108005,0.01631264995291164
74,38,INTERMEDIATE,1,1024.0,3.0,5.0,32.0,13.0,2.0,2.0,0.01,0.015036948744205626
75,38,COMPLETED,1,1024.0,3.0,5.0,32.0,13.0,2.0,2.0,0.01,0.015036948744205626
76,39,INTERMEDIATE,1,512.0,2.0,3.0,44.0,29.0,2.0,4.0,0.01,0.015382872090604965
77,39,COMPLETED,1,512.0,2.0,3.0,44.0,29.0,2.0,4.0,0.01,0.015382872090604965
78,40,INTERMEDIATE,1,2048.0,5.0,3.0,39.0,57.0,3.0,2.0,0.002992424415689678,0.016061484740360704
79,40,COMPLETED,1,2048.0,5.0,3.0,39.0,57.0,3.0,2.0,0.002992424415689678,0.016061484740360704
80,41,INTERMEDIATE,1,1024.0,5.0,7.0,34.0,13.0,3.0,2.0,0.01,0.014605185561173305
81,41,COMPLETED,1,1024.0,5.0,7.0,34.0,13.0,3.0,2.0,0.01,0.014605185561173305
82,42,INTERMEDIATE,1,512.0,5.0,3.0,44.0,29.0,2.0,3.0,0.01,0.014402908002731628
83,42,COMPLETED,1,512.0,5.0,3.0,44.0,29.0,2.0,3.0,0.01,0.014402908002731628
84,43,INTERMEDIATE,1,2048.0,4.0,5.0,44.0,29.0,2.0,2.0,0.01,0.014964186198180464
85,43,COMPLETED,1,2048.0,4.0,5.0,44.0,29.0,2.0,2.0,0.01,0.014964186198180464
86,44,INTERMEDIATE,1,512.0,3.0,4.0,43.0,58.0,3.0,2.0,0.007849466340831892,0.015362585483471091
87,44,COMPLETED,1,512.0,3.0,4.0,43.0,58.0,3.0,2.0,0.007849466340831892,0.015362585483471091
88,45,INTERMEDIATE,1,512.0,4.0,7.0,32.0,15.0,3.0,2.0,0.001,0.014524698449185296
89,45,COMPLETED,1,512.0,4.0,7.0,32.0,15.0,3.0,2.0,0.001,0.014524698449185296
90,46,INTERMEDIATE,1,1024.0,6.0,7.0,33.0,16.0,2.0,2.0,0.01,0.015100781745138483
91,46,COMPLETED,1,1024.0,6.0,7.0,33.0,16.0,2.0,2.0,0.01,0.015100781745138483
92,47,INTERMEDIATE,1,1024.0,4.0,7.0,33.0,14.0,2.0,4.0,0.001,0.0153637221433282
93,47,COMPLETED,1,1024.0,4.0,7.0,33.0,14.0,2.0,4.0,0.001,0.0153637221433282
94,48,INTERMEDIATE,1,512.0,4.0,3.0,45.0,28.0,4.0,2.0,0.01,0.015277945127024486
95,48,COMPLETED,1,512.0,4.0,3.0,45.0,28.0,4.0,2.0,0.01,0.015277945127024486
96,49,INTERMEDIATE,1,512.0,4.0,0.0,45.0,30.0,2.0,2.0,0.01,0.014252855751558352
97,49,COMPLETED,1,512.0,4.0,0.0,45.0,30.0,2.0,2.0,0.01,0.014252855751558352
98,50,INTERMEDIATE,1,2048.0,5.0,2.0,46.0,31.0,2.0,3.0,0.01,0.014733388127010116
99,50,COMPLETED,1,2048.0,5.0,2.0,46.0,31.0,2.0,3.0,0.01,0.014733388127010116
100,51,INTERMEDIATE,1,2048.0,5.0,0.0,44.0,29.0,2.0,4.0,0.01,0.01609887708790176
101,51,COMPLETED,1,2048.0,5.0,0.0,44.0,29.0,2.0,4.0,0.01,0.01609887708790176
102,52,INTERMEDIATE,1,512.0,2.0,2.0,46.0,32.0,2.0,2.0,0.01,0.016348686216925992
103,52,COMPLETED,1,512.0,2.0,2.0,46.0,32.0,2.0,2.0,0.01,0.016348686216925992
104,53,INTERMEDIATE,1,512.0,6.0,1.0,44.0,31.0,2.0,2.0,0.01,0.05709204356215885
105,53,COMPLETED,1,512.0,6.0,1.0,44.0,31.0,2.0,2.0,0.01,0.05709204356215885
106,54,INTERMEDIATE,1,512.0,3.0,0.0,45.0,29.0,2.0,2.0,0.00996316226167721,0.014427386917473018
107,54,COMPLETED,1,512.0,3.0,0.0,45.0,29.0,2.0,2.0,0.00996316226167721,0.014427386917473018
108,55,INTERMEDIATE,1,512.0,3.0,0.0,46.0,30.0,2.0,3.0,0.009996121922098223,0.015294799533648408
109,55,COMPLETED,1,512.0,3.0,0.0,46.0,30.0,2.0,3.0,0.009996121922098223,0.015294799533648408
110,56,INTERMEDIATE,1,2048.0,4.0,3.0,46.0,30.0,2.0,3.0,0.009851105048278748,0.016021690598639223
111,56,COMPLETED,1,2048.0,4.0,3.0,46.0,30.0,2.0,3.0,0.009851105048278748,0.016021690598639223
112,57,INTERMEDIATE,1,512.0,4.0,3.0,43.0,28.0,3.0,3.0,0.009743535198778481,0.01471823335977829
113,57,COMPLETED,1,512.0,4.0,3.0,43.0,28.0,3.0,3.0,0.009743535198778481,0.01471823335977829
114,58,INTERMEDIATE,1,2048.0,3.0,3.0,43.0,29.0,3.0,2.0,0.009229947735607077,0.014616053780053479
115,58,COMPLETED,1,2048.0,3.0,3.0,43.0,29.0,3.0,2.0,0.009229947735607077,0.014616053780053479
116,59,INTERMEDIATE,1,512.0,5.0,4.0,44.0,28.0,2.0,4.0,0.00906130724406101,0.015036110960410265
117,59,COMPLETED,1,512.0,5.0,4.0,44.0,28.0,2.0,4.0,0.00906130724406101,0.015036110960410265
118,60,INTERMEDIATE,1,2048.0,5.0,2.0,47.0,31.0,2.0,4.0,0.01,0.015998328632847277
119,60,COMPLETED,1,2048.0,5.0,2.0,47.0,31.0,2.0,4.0,0.01,0.015998328632847277
120,61,INTERMEDIATE,1,2048.0,4.0,2.0,44.0,28.0,2.0,3.0,0.009040972644715808,0.014947243575764877
121,61,COMPLETED,1,2048.0,4.0,2.0,44.0,28.0,2.0,3.0,0.009040972644715808,0.014947243575764877
122,62,INTERMEDIATE,1,512.0,4.0,4.0,43.0,29.0,2.0,3.0,0.001,0.014851460838083275
123,62,COMPLETED,1,512.0,4.0,4.0,43.0,29.0,2.0,3.0,0.001,0.014851460838083275
124,63,INTERMEDIATE,1,2048.0,4.0,0.0,46.0,30.0,2.0,2.0,0.01,0.014862582489606325
125,63,COMPLETED,1,2048.0,4.0,0.0,46.0,30.0,2.0,2.0,0.01,0.014862582489606325
126,64,INTERMEDIATE,1,512.0,5.0,7.0,32.0,13.0,4.0,2.0,0.001,0.014950520806270897
127,64,COMPLETED,1,512.0,5.0,7.0,32.0,13.0,4.0,2.0,0.001,0.014950520806270897
128,65,INTERMEDIATE,1,1024.0,4.0,5.0,33.0,14.0,4.0,2.0,0.001,0.016751129737552536
129,65,COMPLETED,1,1024.0,4.0,5.0,33.0,14.0,4.0,2.0,0.001,0.016751129737552536
130,66,INTERMEDIATE,1,2048.0,3.0,4.0,44.0,31.0,4.0,2.0,0.01,0.0161448027011239
131,66,COMPLETED,1,2048.0,3.0,4.0,44.0,31.0,4.0,2.0,0.01,0.0161448027011239
132,67,INTERMEDIATE,1,1024.0,4.0,7.0,32.0,13.0,2.0,2.0,0.01,0.014165951072137415
133,67,COMPLETED,1,1024.0,4.0,7.0,32.0,13.0,2.0,2.0,0.01,0.014165951072137415
134,68,INTERMEDIATE,1,2048.0,3.0,7.0,30.0,14.0,2.0,2.0,0.001,0.016628331508945476
135,68,COMPLETED,1,2048.0,3.0,7.0,30.0,14.0,2.0,2.0,0.001,0.016628331508945476
136,69,INTERMEDIATE,1,512.0,6.0,7.0,33.0,14.0,2.0,2.0,0.01,0.015830712648664723
137,69,COMPLETED,1,512.0,6.0,7.0,33.0,14.0,2.0,2.0,0.01,0.015830712648664723
138,70,INTERMEDIATE,1,512.0,4.0,4.0,42.0,61.0,2.0,2.0,0.002270081502612635,0.014744930349641206
139,70,COMPLETED,1,512.0,4.0,4.0,42.0,61.0,2.0,2.0,0.002270081502612635,0.014744930349641206
140,71,INTERMEDIATE,1,1024.0,4.0,2.0,43.0,60.0,2.0,2.0,0.01,0.01534482879694497
141,71,COMPLETED,1,1024.0,4.0,2.0,43.0,60.0,2.0,2.0,0.01,0.01534482879694497
142,72,INTERMEDIATE,1,1024.0,4.0,4.0,41.0,60.0,4.0,2.0,0.01,0.0148620026296174
143,72,COMPLETED,1,1024.0,4.0,4.0,41.0,60.0,4.0,2.0,0.01,0.0148620026296174
144,73,INTERMEDIATE,1,512.0,6.0,4.0,42.0,59.0,3.0,2.0,0.01,0.014590847639544461
145,73,COMPLETED,1,512.0,6.0,4.0,42.0,59.0,3.0,2.0,0.01,0.014590847639544461
146,74,INTERMEDIATE,1,512.0,4.0,4.0,42.0,59.0,3.0,4.0,0.01,0.014958141725702851
147,74,COMPLETED,1,512.0,4.0,4.0,42.0,59.0,3.0,4.0,0.01,0.014958141725702851
148,75,INTERMEDIATE,1,1024.0,5.0,6.0,42.0,59.0,2.0,2.0,0.01,0.014464379088001106
149,75,COMPLETED,1,1024.0,5.0,6.0,42.0,59.0,2.0,2.0,0.01,0.014464379088001106
150,76,INTERMEDIATE,1,1024.0,6.0,4.0,41.0,61.0,2.0,3.0,0.01,0.015541965995645305
151,76,COMPLETED,1,1024.0,6.0,4.0,41.0,61.0,2.0,3.0,0.01,0.015541965995645305
152,77,INTERMEDIATE,1,1024.0,3.0,6.0,42.0,60.0,2.0,3.0,0.001,0.014865662531004376
153,77,COMPLETED,1,1024.0,3.0,6.0,42.0,60.0,2.0,3.0,0.001,0.014865662531004376
154,78,INTERMEDIATE,1,1024.0,5.0,5.0,44.0,60.0,3.0,2.0,0.001,0.014968753845995528
155,78,COMPLETED,1,1024.0,5.0,5.0,44.0,60.0,3.0,2.0,0.001,0.014968753845995528
156,79,INTERMEDIATE,1,512.0,4.0,6.0,42.0,60.0,4.0,2.0,0.01,0.014361401240128831
157,79,COMPLETED,1,512.0,4.0,6.0,42.0,60.0,4.0,2.0,0.01,0.014361401240128831
158,80,INTERMEDIATE,1,2048.0,2.0,3.0,42.0,31.0,2.0,2.0,0.01,0.014648212583383668
159,80,COMPLETED,1,2048.0,2.0,3.0,42.0,31.0,2.0,2.0,0.01,0.014648212583383668
160,81,INTERMEDIATE,1,2048.0,2.0,0.0,44.0,30.0,3.0,2.0,0.01,0.014215008633715545
161,81,COMPLETED,1,2048.0,2.0,0.0,44.0,30.0,3.0,2.0,0.01,0.014215008633715545
162,82,INTERMEDIATE,1,512.0,5.0,7.0,43.0,60.0,3.0,4.0,0.001,0.014885650476124605
163,82,COMPLETED,1,512.0,5.0,7.0,43.0,60.0,3.0,4.0,0.001,0.014885650476124605
164,83,INTERMEDIATE,1,2048.0,5.0,7.0,42.0,61.0,3.0,2.0,0.01,0.014980957001693513
165,83,COMPLETED,1,2048.0,5.0,7.0,42.0,61.0,3.0,2.0,0.01,0.014980957001693513
166,84,INTERMEDIATE,1,2048.0,4.0,7.0,43.0,58.0,4.0,2.0,0.01,0.015540903705976264
167,84,COMPLETED,1,2048.0,4.0,7.0,43.0,58.0,4.0,2.0,0.01,0.015540903705976264
168,85,INTERMEDIATE,1,2048.0,4.0,5.0,43.0,61.0,4.0,4.0,0.01,0.015159650063873577
169,85,COMPLETED,1,2048.0,4.0,5.0,43.0,61.0,4.0,4.0,0.01,0.015159650063873577
170,86,INTERMEDIATE,1,512.0,5.0,6.0,40.0,60.0,3.0,3.0,0.001,0.014533015497026607
171,86,COMPLETED,1,512.0,5.0,6.0,40.0,60.0,3.0,3.0,0.001,0.014533015497026607
172,87,INTERMEDIATE,1,2048.0,2.0,1.0,42.0,30.0,3.0,4.0,0.01,0.05710391736573762
173,87,COMPLETED,1,2048.0,2.0,1.0,42.0,30.0,3.0,4.0,0.01,0.05710391736573762
174,88,INTERMEDIATE,1,2048.0,3.0,4.0,42.0,31.0,2.0,2.0,0.01,0.014465051286790593
175,88,COMPLETED,1,2048.0,3.0,4.0,42.0,31.0,2.0,2.0,0.01,0.014465051286790593
176,89,INTERMEDIATE,1,2048.0,5.0,4.0,42.0,29.0,3.0,2.0,0.01,0.01463700597075222
177,89,COMPLETED,1,2048.0,5.0,4.0,42.0,29.0,3.0,2.0,0.01,0.01463700597075222
178,90,INTERMEDIATE,1,2048.0,5.0,0.0,46.0,27.0,2.0,4.0,0.01,0.015540087757173263
179,90,COMPLETED,1,2048.0,5.0,0.0,46.0,27.0,2.0,4.0,0.01,0.015540087757173263
180,91,INTERMEDIATE,1,512.0,3.0,5.0,41.0,31.0,4.0,2.0,0.009861925023948436,0.014570943264241892
181,91,COMPLETED,1,512.0,3.0,5.0,41.0,31.0,4.0,2.0,0.009861925023948436,0.014570943264241892
182,92,INTERMEDIATE,1,512.0,4.0,5.0,41.0,57.0,3.0,2.0,0.001,0.014649197142463303
183,92,COMPLETED,1,512.0,4.0,5.0,41.0,57.0,3.0,2.0,0.001,0.014649197142463303
184,93,INTERMEDIATE,1,2048.0,3.0,0.0,45.0,30.0,3.0,2.0,0.009553427405315106,0.014730837548837276
185,93,COMPLETED,1,2048.0,3.0,0.0,45.0,30.0,3.0,2.0,0.009553427405315106,0.014730837548837276
186,94,INTERMEDIATE,1,2048.0,5.0,2.0,43.0,27.0,3.0,2.0,0.001,0.01634700738583762
187,94,COMPLETED,1,2048.0,5.0,2.0,43.0,27.0,3.0,2.0,0.001,0.01634700738583762
188,95,INTERMEDIATE,1,512.0,3.0,7.0,41.0,59.0,4.0,4.0,0.01,0.016946155773591813
189,95,COMPLETED,1,512.0,3.0,7.0,41.0,59.0,4.0,4.0,0.01,0.016946155773591813
190,96,INTERMEDIATE,1,512.0,4.0,6.0,40.0,62.0,3.0,2.0,0.001,0.014368648563118876
191,96,COMPLETED,1,512.0,4.0,6.0,40.0,62.0,3.0,2.0,0.001,0.014368648563118876
192,97,INTERMEDIATE,1,512.0,3.0,4.0,40.0,62.0,3.0,4.0,0.001,0.015284062312261554
193,97,COMPLETED,1,512.0,3.0,4.0,40.0,62.0,3.0,4.0,0.001,0.015284062312261554
194,98,INTERMEDIATE,1,512.0,3.0,7.0,34.0,12.0,2.0,2.0,0.01,0.016823878693988027
195,98,COMPLETED,1,512.0,3.0,7.0,34.0,12.0,2.0,2.0,0.01,0.016823878693988027
196,99,INTERMEDIATE,1,512.0,3.0,3.0,45.0,28.0,2.0,3.0,0.01,0.014973376316695413
197,99,COMPLETED,1,512.0,3.0,3.0,45.0,28.0,2.0,3.0,0.01,0.014973376316695413
198,100,INTERMEDIATE,1,512.0,5.0,6.0,42.0,62.0,4.0,3.0,0.001,0.015521996640853386
199,100,COMPLETED,1,512.0,5.0,6.0,42.0,62.0,4.0,3.0,0.001,0.015521996640853386
