,Trial-ID,Status,Iteration,batch_size,hidden_unit1,hidden_unit2,lr,lstm_hidden,Objective
54,28,INTERMEDIATE,1,512.0,16.0,0.0,0.004998908367573639,135.0,1.1858397475688736e-05
55,28,COMPLETED,1,512.0,16.0,0.0,0.004998908367573639,135.0,1.1858397475688736e-05
56,29,INTERMEDIATE,1,512.0,64.0,58.0,0.003273371340394252,139.0,2.8757687221783304e-05
57,29,COMPLETED,1,512.0,64.0,58.0,0.003273371340394252,139.0,2.8757687221783304e-05
58,30,INTERMEDIATE,1,2048.0,16.0,49.0,0.005,126.0,0.00019697579906342047
59,30,COMPLETED,1,2048.0,16.0,49.0,0.005,126.0,0.00019697579906342047
60,31,INTERMEDIATE,1,512.0,64.0,63.0,0.0035724233399615567,139.0,4.5119703699938563e-05
61,31,COMPLETED,1,512.0,64.0,63.0,0.0035724233399615567,139.0,4.5119703699938563e-05
62,32,INTERMEDIATE,1,512.0,16.0,0.0,0.004999898321953718,138.0,2.627494753351251e-05
63,32,COMPLETED,1,512.0,16.0,0.0,0.004999898321953718,138.0,2.627494753351251e-05
64,33,INTERMEDIATE,1,512.0,17.0,0.0,0.004988142550742363,119.0,3.0215662323333302e-06
65,33,COMPLETED,1,512.0,17.0,0.0,0.004988142550742363,119.0,3.0215662323333302e-06
66,34,INTERMEDIATE,1,2048.0,33.0,27.0,0.0022248046221641994,120.0,1.3950791074229921e-05
67,34,COMPLETED,1,2048.0,33.0,27.0,0.0022248046221641994,120.0,1.3950791074229921e-05
68,35,INTERMEDIATE,1,512.0,16.0,0.0,0.004999792478789712,132.0,4.0488766177191105e-05
69,35,COMPLETED,1,512.0,16.0,0.0,0.004999792478789712,132.0,4.0488766177191105e-05
70,36,INTERMEDIATE,1,512.0,16.0,0.0,0.004999237724647594,127.0,9.815147995978095e-05
71,36,COMPLETED,1,512.0,16.0,0.0,0.004999237724647594,127.0,9.815147995978095e-05
72,37,INTERMEDIATE,1,512.0,34.0,27.0,0.005,118.0,3.164356112834523e-05
73,37,COMPLETED,1,512.0,34.0,27.0,0.005,118.0,3.164356112834523e-05
74,38,INTERMEDIATE,1,2048.0,31.0,27.0,0.0028301354031599582,119.0,3.0117070286104854e-05
75,38,COMPLETED,1,2048.0,31.0,27.0,0.0028301354031599582,119.0,3.0117070286104854e-05
76,39,INTERMEDIATE,1,2048.0,17.0,1.0,0.004930049321880106,140.0,0.03285170602935622
77,39,COMPLETED,1,2048.0,17.0,1.0,0.004930049321880106,140.0,0.03285170602935622
78,40,INTERMEDIATE,1,512.0,16.0,0.0,0.0049999258050175705,130.0,4.29426658574146e-06
79,40,COMPLETED,1,512.0,16.0,0.0,0.0049999258050175705,130.0,4.29426658574146e-06
80,41,INTERMEDIATE,1,512.0,18.0,0.0,0.003960202596979908,118.0,1.8655497631783813e-05
81,41,COMPLETED,1,512.0,18.0,0.0,0.003960202596979908,118.0,1.8655497631783813e-05
82,42,INTERMEDIATE,1,1024.0,63.0,64.0,0.0031541951679651434,139.0,1.036513635209963e-05
83,42,COMPLETED,1,1024.0,63.0,64.0,0.0031541951679651434,139.0,1.036513635209963e-05
84,43,INTERMEDIATE,1,512.0,37.0,57.0,0.001117102894645989,100.0,0.0002365344345610528
85,43,COMPLETED,1,512.0,37.0,57.0,0.001117102894645989,100.0,0.0002365344345610528
86,44,INTERMEDIATE,1,1024.0,37.0,56.0,0.002896689637141894,100.0,3.972785321638919e-05
87,44,COMPLETED,1,1024.0,37.0,56.0,0.002896689637141894,100.0,3.972785321638919e-05
88,45,INTERMEDIATE,1,1024.0,17.0,1.0,0.0033075577400412007,118.0,0.036979035746725494
89,45,COMPLETED,1,1024.0,17.0,1.0,0.0033075577400412007,118.0,0.036979035746725494
90,46,INTERMEDIATE,1,512.0,64.0,49.0,0.0014401594690469177,137.0,9.755719518200509e-06
91,46,COMPLETED,1,512.0,64.0,49.0,0.0014401594690469177,137.0,9.755719518200509e-06
92,47,INTERMEDIATE,1,1024.0,16.0,63.0,0.004187252020984671,140.0,1.0046709909350502e-05
93,47,COMPLETED,1,1024.0,16.0,63.0,0.004187252020984671,140.0,1.0046709909350502e-05
94,48,INTERMEDIATE,1,2048.0,32.0,27.0,0.0035834810485001313,119.0,0.0001282891985384065
95,48,COMPLETED,1,2048.0,32.0,27.0,0.0035834810485001313,119.0,0.0001282891985384065
96,49,INTERMEDIATE,1,2048.0,16.0,49.0,0.004375542696257952,128.0,5.672896833574792e-05
97,49,COMPLETED,1,2048.0,16.0,49.0,0.004375542696257952,128.0,5.672896833574792e-05
98,50,INTERMEDIATE,1,512.0,33.0,27.0,0.0039029452156064664,119.0,9.706885646988189e-05
99,50,COMPLETED,1,512.0,33.0,27.0,0.0039029452156064664,119.0,9.706885646988189e-05
100,51,INTERMEDIATE,1,2048.0,30.0,22.0,0.0017149869517059145,64.0,4.815235294561771e-05
101,51,COMPLETED,1,2048.0,30.0,22.0,0.0017149869517059145,64.0,4.815235294561771e-05
102,52,INTERMEDIATE,1,512.0,32.0,28.0,0.0005,120.0,8.322455307888774e-06
103,52,COMPLETED,1,512.0,32.0,28.0,0.0005,120.0,8.322455307888774e-06
104,53,INTERMEDIATE,1,2048.0,16.0,0.0,0.004848833565991482,128.0,4.822091781570931e-05
105,53,COMPLETED,1,2048.0,16.0,0.0,0.004848833565991482,128.0,4.822091781570931e-05
106,54,INTERMEDIATE,1,1024.0,38.0,57.0,0.002835016841613436,99.0,9.90341957286312e-06
107,54,COMPLETED,1,1024.0,38.0,57.0,0.002835016841613436,99.0,9.90341957286312e-06
108,55,INTERMEDIATE,1,2048.0,33.0,28.0,0.0005,119.0,0.00028641578047804877
109,55,COMPLETED,1,2048.0,33.0,28.0,0.0005,119.0,0.00028641578047804877
110,56,INTERMEDIATE,1,2048.0,33.0,27.0,0.0005,117.0,2.595808074621843e-05
111,56,COMPLETED,1,2048.0,33.0,27.0,0.0005,117.0,2.595808074621843e-05
112,57,INTERMEDIATE,1,2048.0,30.0,22.0,0.0041268346339363455,66.0,6.49290229250611e-06
113,57,COMPLETED,1,2048.0,30.0,22.0,0.0041268346339363455,66.0,6.49290229250611e-06
114,58,INTERMEDIATE,1,2048.0,31.0,21.0,0.0020785173250749103,65.0,1.6123153475049104e-05
115,58,COMPLETED,1,2048.0,31.0,21.0,0.0020785173250749103,65.0,1.6123153475049104e-05
116,59,INTERMEDIATE,1,1024.0,30.0,22.0,0.004941792050847818,65.0,8.173355207342494e-06
117,59,COMPLETED,1,1024.0,30.0,22.0,0.004941792050847818,65.0,8.173355207342494e-06
118,60,INTERMEDIATE,1,1024.0,17.0,48.0,0.0039646696158966,129.0,0.00019781474883142405
119,60,COMPLETED,1,1024.0,17.0,48.0,0.0039646696158966,129.0,0.00019781474883142405
120,61,INTERMEDIATE,1,1024.0,32.0,28.0,0.0005,119.0,2.6465300894124332e-05
121,61,COMPLETED,1,1024.0,32.0,28.0,0.0005,119.0,2.6465300894124332e-05
122,62,INTERMEDIATE,1,1024.0,39.0,56.0,0.0020554334214161973,100.0,2.3191653332271776e-05
123,62,COMPLETED,1,1024.0,39.0,56.0,0.0020554334214161973,100.0,2.3191653332271776e-05
124,63,INTERMEDIATE,1,2048.0,29.0,21.0,0.005,65.0,3.116298592458978e-05
125,63,COMPLETED,1,2048.0,29.0,21.0,0.005,65.0,3.116298592458978e-05
126,64,INTERMEDIATE,1,512.0,18.0,0.0,0.005,116.0,7.19261538695114e-06
127,64,COMPLETED,1,512.0,18.0,0.0,0.005,116.0,7.19261538695114e-06
128,65,INTERMEDIATE,1,1024.0,33.0,26.0,0.0005,118.0,0.00019937146091157282
129,65,COMPLETED,1,1024.0,33.0,26.0,0.0005,118.0,0.00019937146091157282
130,66,INTERMEDIATE,1,2048.0,38.0,57.0,0.0005,100.0,2.1471123301011675e-05
131,66,COMPLETED,1,2048.0,38.0,57.0,0.0005,100.0,2.1471123301011675e-05
132,67,INTERMEDIATE,1,1024.0,31.0,27.0,0.0005,117.0,1.141350333037662e-05
133,67,COMPLETED,1,1024.0,31.0,27.0,0.0005,117.0,1.141350333037662e-05
134,68,INTERMEDIATE,1,1024.0,17.0,50.0,0.0008946243727936199,129.0,0.000413164749671778
135,68,COMPLETED,1,1024.0,17.0,50.0,0.0008946243727936199,129.0,0.000413164749671778
136,69,INTERMEDIATE,1,1024.0,30.0,20.0,0.0005,66.0,1.9718610285440568e-05
137,69,COMPLETED,1,1024.0,30.0,20.0,0.0005,66.0,1.9718610285440568e-05
138,70,INTERMEDIATE,1,512.0,29.0,21.0,0.0005,66.0,1.0524775093961488e-05
139,70,COMPLETED,1,512.0,29.0,21.0,0.0005,66.0,1.0524775093961488e-05
140,71,INTERMEDIATE,1,2048.0,17.0,1.0,0.0020125390348683775,130.0,0.024460358407500146
141,71,COMPLETED,1,2048.0,17.0,1.0,0.0020125390348683775,130.0,0.024460358407500146
142,72,INTERMEDIATE,1,512.0,30.0,21.0,0.0005,65.0,2.1083597764981592e-05
143,72,COMPLETED,1,512.0,30.0,21.0,0.0005,65.0,2.1083597764981592e-05
144,73,INTERMEDIATE,1,512.0,29.0,23.0,0.0005,65.0,2.3041387755355126e-05
145,73,COMPLETED,1,512.0,29.0,23.0,0.0005,65.0,2.3041387755355126e-05
146,74,INTERMEDIATE,1,1024.0,33.0,28.0,0.0005,117.0,9.839961335312775e-05
147,74,COMPLETED,1,1024.0,33.0,28.0,0.0005,117.0,9.839961335312775e-05
148,75,INTERMEDIATE,1,512.0,62.0,63.0,0.005,140.0,2.8890798297301537e-05
149,75,COMPLETED,1,512.0,62.0,63.0,0.005,140.0,2.8890798297301537e-05
150,76,INTERMEDIATE,1,512.0,38.0,55.0,0.005,101.0,4.633305600628238e-05
151,76,COMPLETED,1,512.0,38.0,55.0,0.005,101.0,4.633305600628238e-05
152,77,INTERMEDIATE,1,1024.0,31.0,26.0,0.0005,120.0,1.2812400650947315e-05
153,77,COMPLETED,1,1024.0,31.0,26.0,0.0005,120.0,1.2812400650947315e-05
154,78,INTERMEDIATE,1,512.0,32.0,25.0,0.0005,120.0,4.62065174418231e-06
155,78,COMPLETED,1,512.0,32.0,25.0,0.0005,120.0,4.62065174418231e-06
156,79,INTERMEDIATE,1,2048.0,63.0,63.0,0.005,140.0,5.2276983948113625e-05
157,79,COMPLETED,1,2048.0,63.0,63.0,0.005,140.0,5.2276983948113625e-05
158,80,INTERMEDIATE,1,512.0,31.0,22.0,0.0005,67.0,5.7667936443506955e-05
159,80,COMPLETED,1,512.0,31.0,22.0,0.0005,67.0,5.7667936443506955e-05
160,81,INTERMEDIATE,1,2048.0,34.0,25.0,0.0005,119.0,2.42334846518091e-05
161,81,COMPLETED,1,2048.0,34.0,25.0,0.0005,119.0,2.42334846518091e-05
162,82,INTERMEDIATE,1,512.0,31.0,20.0,0.005,67.0,3.2981260824907757e-06
163,82,COMPLETED,1,512.0,31.0,20.0,0.005,67.0,3.2981260824907757e-06
164,83,INTERMEDIATE,1,512.0,34.0,26.0,0.0005,121.0,6.880929672616201e-06
165,83,COMPLETED,1,512.0,34.0,26.0,0.0005,121.0,6.880929672616201e-06
166,84,INTERMEDIATE,1,512.0,63.0,61.0,0.004153081872973998,140.0,4.921881173271004e-06
167,84,COMPLETED,1,512.0,63.0,61.0,0.004153081872973998,140.0,4.921881173271004e-06
168,85,INTERMEDIATE,1,1024.0,62.0,62.0,0.004168191080323325,139.0,6.4726505159681e-06
169,85,COMPLETED,1,1024.0,62.0,62.0,0.004168191080323325,139.0,6.4726505159681e-06
170,86,INTERMEDIATE,1,1024.0,35.0,27.0,0.0048318156764934695,120.0,1.4922212221663391e-05
171,86,COMPLETED,1,1024.0,35.0,27.0,0.0048318156764934695,120.0,1.4922212221663391e-05
172,87,INTERMEDIATE,1,512.0,29.0,23.0,0.0005,67.0,3.652086509146568e-05
173,87,COMPLETED,1,512.0,29.0,23.0,0.0005,67.0,3.652086509146568e-05
174,88,INTERMEDIATE,1,1024.0,30.0,21.0,0.005,68.0,7.515258390584173e-06
175,88,COMPLETED,1,1024.0,30.0,21.0,0.005,68.0,7.515258390584173e-06
176,89,INTERMEDIATE,1,1024.0,33.0,27.0,0.005,122.0,5.560381192214553e-05
177,89,COMPLETED,1,1024.0,33.0,27.0,0.005,122.0,5.560381192214553e-05
178,90,INTERMEDIATE,1,1024.0,62.0,50.0,0.0016969705260642092,138.0,6.941897282992607e-06
179,90,COMPLETED,1,1024.0,62.0,50.0,0.0016969705260642092,138.0,6.941897282992607e-06
180,91,INTERMEDIATE,1,512.0,34.0,28.0,0.0005,121.0,5.906617378649855e-05
181,91,COMPLETED,1,512.0,34.0,28.0,0.0005,121.0,5.906617378649855e-05
182,92,INTERMEDIATE,1,512.0,18.0,0.0,0.005,120.0,2.991271949045078e-05
183,92,COMPLETED,1,512.0,18.0,0.0,0.005,120.0,2.991271949045078e-05
184,93,INTERMEDIATE,1,1024.0,32.0,21.0,0.0007873973687620193,66.0,1.4453520872197735e-05
185,93,COMPLETED,1,1024.0,32.0,21.0,0.0007873973687620193,66.0,1.4453520872197735e-05
186,94,INTERMEDIATE,1,1024.0,28.0,22.0,0.005,66.0,6.505118416249279e-06
187,94,COMPLETED,1,1024.0,28.0,22.0,0.005,66.0,6.505118416249279e-06
188,95,INTERMEDIATE,1,512.0,32.0,19.0,0.005,65.0,1.1639543383645037e-05
189,95,COMPLETED,1,512.0,32.0,19.0,0.005,65.0,1.1639543383645037e-05
190,96,INTERMEDIATE,1,2048.0,38.0,54.0,0.005,99.0,7.171876619876049e-06
191,96,COMPLETED,1,2048.0,38.0,54.0,0.005,99.0,7.171876619876049e-06
192,97,INTERMEDIATE,1,2048.0,28.0,21.0,0.0005,68.0,0.00013433616423806988
193,97,COMPLETED,1,2048.0,28.0,21.0,0.0005,68.0,0.00013433616423806988
194,98,INTERMEDIATE,1,1024.0,64.0,60.0,0.003356876945512865,138.0,9.831570145403575e-05
195,98,COMPLETED,1,1024.0,64.0,60.0,0.003356876945512865,138.0,9.831570145403575e-05
196,99,INTERMEDIATE,1,1024.0,33.0,25.0,0.005,121.0,1.58025530455315e-05
197,99,COMPLETED,1,1024.0,33.0,25.0,0.005,121.0,1.58025530455315e-05
198,100,INTERMEDIATE,1,512.0,63.0,61.0,0.002482993405778034,138.0,4.4947533636949745e-06
199,100,COMPLETED,1,512.0,63.0,61.0,0.002482993405778034,138.0,4.4947533636949745e-06
