,Trial-ID,Status,Iteration,batch_size,gru_hidden,hidden_unit1,hidden_unit2,lr,Objective
68,35,INTERMEDIATE,1,512.0,43.0,49.0,38.0,0.009599302568634168,2.797196743556934e-06
69,35,COMPLETED,1,512.0,43.0,49.0,38.0,0.009599302568634168,2.797196743556934e-06
70,36,INTERMEDIATE,1,512.0,36.0,51.0,35.0,0.05,0.0001377635206594228
71,36,COMPLETED,1,512.0,36.0,51.0,35.0,0.05,0.0001377635206594228
72,37,INTERMEDIATE,1,512.0,37.0,50.0,43.0,0.05,4.819905969729262e-05
73,37,COMPLETED,1,512.0,37.0,50.0,43.0,0.05,4.819905969729262e-05
74,38,INTERMEDIATE,1,1024.0,42.0,45.0,47.0,0.05,5.4000713550851514e-05
75,38,COMPLETED,1,1024.0,42.0,45.0,47.0,0.05,5.4000713550851514e-05
76,39,INTERMEDIATE,1,1024.0,34.0,42.0,31.0,0.005,4.8090411265887626e-05
77,39,COMPLETED,1,1024.0,34.0,42.0,31.0,0.005,4.8090411265887626e-05
78,40,INTERMEDIATE,1,1024.0,38.0,38.0,25.0,0.04380573638211428,0.0007732493659708427
79,40,COMPLETED,1,1024.0,38.0,38.0,25.0,0.04380573638211428,0.0007732493659708427
80,41,INTERMEDIATE,1,1024.0,49.0,42.0,38.0,0.05,1.708563012107384e-05
81,41,COMPLETED,1,1024.0,49.0,42.0,38.0,0.05,1.708563012107384e-05
82,42,INTERMEDIATE,1,512.0,49.0,47.0,44.0,0.0490564517819509,1.2601540603745214e-05
83,42,COMPLETED,1,512.0,49.0,47.0,44.0,0.0490564517819509,1.2601540603745214e-05
84,43,INTERMEDIATE,1,2048.0,50.0,41.0,47.0,0.05,0.0007082777567897039
85,43,COMPLETED,1,2048.0,50.0,41.0,47.0,0.05,0.0007082777567897039
86,44,INTERMEDIATE,1,512.0,61.0,28.0,56.0,0.05,7.5607245549644845e-06
87,44,COMPLETED,1,512.0,61.0,28.0,56.0,0.05,7.5607245549644845e-06
88,45,INTERMEDIATE,1,1024.0,41.0,48.0,29.0,0.005,5.9594198725396245e-05
89,45,COMPLETED,1,1024.0,41.0,48.0,29.0,0.005,5.9594198725396245e-05
90,46,INTERMEDIATE,1,1024.0,43.0,55.0,33.0,0.05,0.0010878345629332816
91,46,COMPLETED,1,1024.0,43.0,55.0,33.0,0.05,0.0010878345629332816
92,47,INTERMEDIATE,1,512.0,34.0,47.0,24.0,0.015205440239254938,6.60396325318514e-06
93,47,COMPLETED,1,512.0,34.0,47.0,24.0,0.015205440239254938,6.60396325318514e-06
94,48,INTERMEDIATE,1,1024.0,29.0,41.0,23.0,0.005,2.0091029620974796e-05
95,48,COMPLETED,1,1024.0,29.0,41.0,23.0,0.005,2.0091029620974796e-05
96,49,INTERMEDIATE,1,1024.0,30.0,46.0,17.0,0.05,4.850386689717366e-06
97,49,COMPLETED,1,1024.0,30.0,46.0,17.0,0.05,4.850386689717366e-06
98,50,INTERMEDIATE,1,1024.0,28.0,48.0,29.0,0.05,6.9176407378310184e-06
99,50,COMPLETED,1,1024.0,28.0,48.0,29.0,0.05,6.9176407378310184e-06
100,51,INTERMEDIATE,1,512.0,25.0,48.0,22.0,0.005,7.312429862138945e-06
101,51,COMPLETED,1,512.0,25.0,48.0,22.0,0.005,7.312429862138945e-06
102,52,INTERMEDIATE,1,512.0,30.0,46.0,37.0,0.03943249969948924,0.035712556690804226
103,52,COMPLETED,1,512.0,30.0,46.0,37.0,0.03943249969948924,0.035712556690804226
104,53,INTERMEDIATE,1,1024.0,41.0,44.0,41.0,0.05,2.9354385942200586e-06
105,53,COMPLETED,1,1024.0,41.0,44.0,41.0,0.05,2.9354385942200586e-06
106,54,INTERMEDIATE,1,512.0,39.0,53.0,35.0,0.05,6.807948108750348e-06
107,54,COMPLETED,1,512.0,39.0,53.0,35.0,0.05,6.807948108750348e-06
108,55,INTERMEDIATE,1,1024.0,29.0,50.0,26.0,0.05,5.7601329688691765e-05
109,55,COMPLETED,1,1024.0,29.0,50.0,26.0,0.05,5.7601329688691765e-05
110,56,INTERMEDIATE,1,1024.0,36.0,43.0,28.0,0.005,1.1265396735041911e-05
111,56,COMPLETED,1,1024.0,36.0,43.0,28.0,0.005,1.1265396735041911e-05
112,57,INTERMEDIATE,1,512.0,42.0,52.0,45.0,0.05,0.0003752639795409059
113,57,COMPLETED,1,512.0,42.0,52.0,45.0,0.05,0.0003752639795409059
114,58,INTERMEDIATE,1,1024.0,27.0,46.0,26.0,0.05,1.4301356777090116e-05
115,58,COMPLETED,1,1024.0,27.0,46.0,26.0,0.05,1.4301356777090116e-05
116,59,INTERMEDIATE,1,1024.0,36.0,37.0,31.0,0.005,7.513623067547094e-06
117,59,COMPLETED,1,1024.0,36.0,37.0,31.0,0.005,7.513623067547094e-06
118,60,INTERMEDIATE,1,1024.0,36.0,53.0,30.0,0.05,1.0628722878659965e-05
119,60,COMPLETED,1,1024.0,36.0,53.0,30.0,0.05,1.0628722878659965e-05
120,61,INTERMEDIATE,1,512.0,25.0,40.0,15.0,0.005,4.410143846232424e-05
121,61,COMPLETED,1,512.0,25.0,40.0,15.0,0.005,4.410143846232424e-05
122,62,INTERMEDIATE,1,512.0,22.0,48.0,14.0,0.005,1.2608642039992359e-05
123,62,COMPLETED,1,512.0,22.0,48.0,14.0,0.005,1.2608642039992359e-05
124,63,INTERMEDIATE,1,512.0,29.0,44.0,9.0,0.005,3.2948648052996617e-06
125,63,COMPLETED,1,512.0,29.0,44.0,9.0,0.005,3.2948648052996617e-06
126,64,INTERMEDIATE,1,1024.0,39.0,39.0,41.0,0.05,1.5002636378131026e-05
127,64,COMPLETED,1,1024.0,39.0,39.0,41.0,0.05,1.5002636378131026e-05
128,65,INTERMEDIATE,1,512.0,38.0,46.0,12.0,0.005,3.4576278744634065e-06
129,65,COMPLETED,1,512.0,38.0,46.0,12.0,0.005,3.4576278744634065e-06
130,66,INTERMEDIATE,1,512.0,31.0,52.0,11.0,0.005,3.3815367268064823e-06
131,66,COMPLETED,1,512.0,31.0,52.0,11.0,0.005,3.3815367268064823e-06
132,67,INTERMEDIATE,1,1024.0,36.0,38.0,8.0,0.048170582072480934,4.72153148080723e-06
133,67,COMPLETED,1,1024.0,36.0,38.0,8.0,0.048170582072480934,4.72153148080723e-06
134,68,INTERMEDIATE,1,1024.0,36.0,47.0,4.0,0.05,0.033547214438547454
135,68,COMPLETED,1,1024.0,36.0,47.0,4.0,0.05,0.033547214438547454
136,69,INTERMEDIATE,1,512.0,39.0,45.0,16.0,0.005,3.2037155503480195e-05
137,69,COMPLETED,1,512.0,39.0,45.0,16.0,0.005,3.2037155503480195e-05
138,70,INTERMEDIATE,1,512.0,32.0,35.0,11.0,0.005,1.681672822242406e-05
139,70,COMPLETED,1,512.0,32.0,35.0,11.0,0.005,1.681672822242406e-05
140,71,INTERMEDIATE,1,512.0,28.0,55.0,15.0,0.005,0.00021381831521577043
141,71,COMPLETED,1,512.0,28.0,55.0,15.0,0.005,0.00021381831521577043
142,72,INTERMEDIATE,1,512.0,40.0,36.0,12.0,0.008613010676305578,7.943674982727065e-06
143,72,COMPLETED,1,512.0,40.0,36.0,12.0,0.008613010676305578,7.943674982727065e-06
144,73,INTERMEDIATE,1,512.0,35.0,51.0,16.0,0.005,3.7840781061875716e-05
145,73,COMPLETED,1,512.0,35.0,51.0,16.0,0.005,3.7840781061875716e-05
146,74,INTERMEDIATE,1,512.0,23.0,42.0,9.0,0.005,2.8152134000685034e-06
147,74,COMPLETED,1,512.0,23.0,42.0,9.0,0.005,2.8152134000685034e-06
148,75,INTERMEDIATE,1,512.0,31.0,42.0,13.0,0.005,4.969178538828668e-06
149,75,COMPLETED,1,512.0,31.0,42.0,13.0,0.005,4.969178538828668e-06
150,76,INTERMEDIATE,1,1024.0,37.0,31.0,6.0,0.05,4.958087668142502e-05
151,76,COMPLETED,1,1024.0,37.0,31.0,6.0,0.05,4.958087668142502e-05
152,77,INTERMEDIATE,1,512.0,39.0,40.0,56.0,0.010163218914922981,2.8156146217032296e-05
153,77,COMPLETED,1,512.0,39.0,40.0,56.0,0.010163218914922981,2.8156146217032296e-05
154,78,INTERMEDIATE,1,512.0,39.0,30.0,54.0,0.015218502000225039,2.070882202716747e-06
155,78,COMPLETED,1,512.0,39.0,30.0,54.0,0.015218502000225039,2.070882202716747e-06
156,79,INTERMEDIATE,1,2048.0,45.0,34.0,61.0,0.05,2.026299952282397e-05
157,79,COMPLETED,1,2048.0,45.0,34.0,61.0,0.05,2.026299952282397e-05
158,80,INTERMEDIATE,1,1024.0,36.0,33.0,62.0,0.05,9.269535003550151e-06
159,80,COMPLETED,1,1024.0,36.0,33.0,62.0,0.05,9.269535003550151e-06
160,81,INTERMEDIATE,1,512.0,27.0,48.0,12.0,0.005,5.0512236573986814e-05
161,81,COMPLETED,1,512.0,27.0,48.0,12.0,0.005,5.0512236573986814e-05
162,82,INTERMEDIATE,1,1024.0,42.0,25.0,62.0,0.0112343974668999,9.717024399821007e-06
163,82,COMPLETED,1,1024.0,42.0,25.0,62.0,0.0112343974668999,9.717024399821007e-06
164,83,INTERMEDIATE,1,2048.0,48.0,27.0,54.0,0.05,6.824490893918998e-06
165,83,COMPLETED,1,2048.0,48.0,27.0,54.0,0.05,6.824490893918998e-06
166,84,INTERMEDIATE,1,1024.0,41.0,20.0,53.0,0.05,0.034714816221583435
167,84,COMPLETED,1,1024.0,41.0,20.0,53.0,0.05,0.034714816221583435
168,85,INTERMEDIATE,1,512.0,49.0,31.0,55.0,0.005,8.03724496807621e-06
169,85,COMPLETED,1,512.0,49.0,31.0,55.0,0.005,8.03724496807621e-06
170,86,INTERMEDIATE,1,2048.0,77.0,16.0,18.0,0.005,9.0124563834666e-06
171,86,COMPLETED,1,2048.0,77.0,16.0,18.0,0.005,9.0124563834666e-06
172,87,INTERMEDIATE,1,512.0,40.0,34.0,55.0,0.005,1.2131371180875305e-05
173,87,COMPLETED,1,512.0,40.0,34.0,55.0,0.005,1.2131371180875305e-05
174,88,INTERMEDIATE,1,2048.0,46.0,28.0,64.0,0.005,7.083546381721657e-06
175,88,COMPLETED,1,2048.0,46.0,28.0,64.0,0.005,7.083546381721657e-06
176,89,INTERMEDIATE,1,2048.0,67.0,16.0,21.0,0.005,1.3355063916529572e-05
177,89,COMPLETED,1,2048.0,67.0,16.0,21.0,0.005,1.3355063916529572e-05
178,90,INTERMEDIATE,1,512.0,72.0,25.0,19.0,0.005,6.486838083440438e-05
179,90,COMPLETED,1,512.0,72.0,25.0,19.0,0.005,6.486838083440438e-05
180,91,INTERMEDIATE,1,2048.0,69.0,19.0,10.0,0.05,0.0004791527225294022
181,91,COMPLETED,1,2048.0,69.0,19.0,10.0,0.05,0.0004791527225294022
182,92,INTERMEDIATE,1,2048.0,80.0,25.0,11.0,0.05,0.00018582473221141776
183,92,COMPLETED,1,2048.0,80.0,25.0,11.0,0.05,0.00018582473221141776
184,93,INTERMEDIATE,1,512.0,40.0,29.0,64.0,0.005,7.172982486291697e-06
185,93,COMPLETED,1,512.0,40.0,29.0,64.0,0.005,7.172982486291697e-06
186,94,INTERMEDIATE,1,1024.0,71.0,31.0,9.0,0.02050533198872537,0.00021020124059213503
187,94,COMPLETED,1,1024.0,71.0,31.0,9.0,0.02050533198872537,0.00021020124059213503
188,95,INTERMEDIATE,1,1024.0,62.0,26.0,16.0,0.04690154269882117,0.03442658129030286
189,95,COMPLETED,1,1024.0,62.0,26.0,16.0,0.04690154269882117,0.03442658129030286
190,96,INTERMEDIATE,1,512.0,78.0,26.0,21.0,0.005,2.496300342250172e-05
191,96,COMPLETED,1,512.0,78.0,26.0,21.0,0.005,2.496300342250172e-05
192,97,INTERMEDIATE,1,512.0,74.0,16.0,6.0,0.005,4.852356144733541e-06
193,97,COMPLETED,1,512.0,74.0,16.0,6.0,0.005,4.852356144733541e-06
194,98,INTERMEDIATE,1,512.0,76.0,33.0,4.0,0.005,1.831565233741665e-05
195,98,COMPLETED,1,512.0,76.0,33.0,4.0,0.005,1.831565233741665e-05
196,99,INTERMEDIATE,1,512.0,78.0,35.0,13.0,0.005,9.945597995922232e-06
197,99,COMPLETED,1,512.0,78.0,35.0,13.0,0.005,9.945597995922232e-06
198,100,INTERMEDIATE,1,2048.0,74.0,25.0,4.0,0.005,2.8603307066040713e-05
199,100,COMPLETED,1,2048.0,74.0,25.0,4.0,0.005,2.8603307066040713e-05
