,Trial-ID,Status,Iteration,batch_size,gru_hidden,hidden_unit1,hidden_unit2,lr,Objective
189,95,COMPLETED,1,512.0,28.0,17.0,23.0,0.005,7.282117072537535e-06
190,96,INTERMEDIATE,1,1024.0,35.0,18.0,49.0,0.005,4.2292123054983105e-06
191,96,COMPLETED,1,1024.0,35.0,18.0,49.0,0.005,4.2292123054983105e-06
192,97,INTERMEDIATE,1,1024.0,51.0,25.0,48.0,0.005,2.741983192041444e-05
193,97,COMPLETED,1,1024.0,51.0,25.0,48.0,0.005,2.741983192041444e-05
194,98,INTERMEDIATE,1,512.0,31.0,27.0,17.0,0.005,4.669643625072851e-06
195,98,COMPLETED,1,512.0,31.0,27.0,17.0,0.005,4.669643625072851e-06
196,99,INTERMEDIATE,1,2048.0,55.0,23.0,38.0,0.005,6.659669397997247e-06
197,99,COMPLETED,1,2048.0,55.0,23.0,38.0,0.005,6.659669397997247e-06
198,100,INTERMEDIATE,1,1024.0,42.0,31.0,45.0,0.005,4.480172034601866e-06
199,100,COMPLETED,1,1024.0,42.0,31.0,45.0,0.005,4.480172034601866e-06
