,Trial-ID,Status,Iteration,batch_size,filtro1,filtro2,kernel1,kernel2,kernel3,kernel4,lag,lr,neuroni1,stride1,stride2,stride3,stride4,Objective
17,9,COMPLETED,1,512.0,155.0,30.0,3.0,3.0,2.0,3.0,329.0,0.00718793748652691,960.0,1.0,1.0,1.0,1.0,0.0338892329834597
18,10,INTERMEDIATE,1,512.0,493.0,440.0,1.0,1.0,4.0,2.0,113.0,0.040110448291838276,84.0,1.0,1.0,1.0,1.0,0.0006962723637759535
19,10,COMPLETED,1,512.0,493.0,440.0,1.0,1.0,4.0,2.0,113.0,0.040110448291838276,84.0,1.0,1.0,1.0,1.0,0.0006962723637759535
20,11,INTERMEDIATE,1,512.0,412.0,298.0,1.0,2.0,4.0,3.0,381.0,0.00783280488341853,74.0,1.0,1.0,1.0,1.0,0.0022524720972869287
21,11,COMPLETED,1,512.0,412.0,298.0,1.0,2.0,4.0,3.0,381.0,0.00783280488341853,74.0,1.0,1.0,1.0,1.0,0.0022524720972869287
22,12,INTERMEDIATE,1,2048.0,72.0,351.0,3.0,3.0,2.0,4.0,486.0,0.036380829359216084,837.0,1.0,1.0,1.0,1.0,0.034013161722029346
23,12,COMPLETED,1,2048.0,72.0,351.0,3.0,3.0,2.0,4.0,486.0,0.036380829359216084,837.0,1.0,1.0,1.0,1.0,0.034013161722029346
24,13,INTERMEDIATE,1,2048.0,305.0,487.0,2.0,3.0,3.0,2.0,89.0,0.0380146996211421,652.0,1.0,1.0,1.0,1.0,0.013862231420001246
25,13,COMPLETED,1,2048.0,305.0,487.0,2.0,3.0,3.0,2.0,89.0,0.0380146996211421,652.0,1.0,1.0,1.0,1.0,0.013862231420001246
26,14,INTERMEDIATE,1,1024.0,19.0,56.0,3.0,4.0,3.0,4.0,199.0,0.00181569766793377,251.0,1.0,1.0,1.0,1.0,0.0006191072941792677
27,14,COMPLETED,1,1024.0,19.0,56.0,3.0,4.0,3.0,4.0,199.0,0.00181569766793377,251.0,1.0,1.0,1.0,1.0,0.0006191072941792677
28,15,INTERMEDIATE,1,256.0,187.0,463.0,4.0,4.0,4.0,3.0,937.0,0.020132828053075823,938.0,1.0,1.0,1.0,1.0,0.034642828433837265
29,15,COMPLETED,1,256.0,187.0,463.0,4.0,4.0,4.0,3.0,937.0,0.020132828053075823,938.0,1.0,1.0,1.0,1.0,0.034642828433837265
30,16,INTERMEDIATE,1,2048.0,245.0,383.0,3.0,2.0,2.0,4.0,335.0,0.04523804210388574,259.0,1.0,2.0,1.0,2.0,0.03302666367484927
31,16,COMPLETED,1,2048.0,245.0,383.0,3.0,2.0,2.0,4.0,335.0,0.04523804210388574,259.0,1.0,2.0,1.0,2.0,0.03302666367484927
32,17,INTERMEDIATE,1,1024.0,384.0,384.0,5.0,2.0,4.0,3.0,794.0,0.0427472552975026,342.0,1.0,2.0,2.0,2.0,0.03308581304042181
33,17,COMPLETED,1,1024.0,384.0,384.0,5.0,2.0,4.0,3.0,794.0,0.0427472552975026,342.0,1.0,2.0,2.0,2.0,0.03308581304042181
34,18,INTERMEDIATE,1,256.0,221.0,432.0,4.0,3.0,5.0,2.0,623.0,0.006229759228415514,438.0,2.0,2.0,2.0,2.0,0.0002463330522315449
35,18,COMPLETED,1,256.0,221.0,432.0,4.0,3.0,5.0,2.0,623.0,0.006229759228415514,438.0,2.0,2.0,2.0,2.0,0.0002463330522315449
36,19,INTERMEDIATE,1,2048.0,181.0,120.0,3.0,4.0,3.0,1.0,910.0,0.02556046626645029,165.0,2.0,1.0,2.0,2.0,0.01530804393357659
37,19,COMPLETED,1,2048.0,181.0,120.0,3.0,4.0,3.0,1.0,910.0,0.02556046626645029,165.0,2.0,1.0,2.0,2.0,0.01530804393357659
38,20,INTERMEDIATE,1,1024.0,353.0,149.0,5.0,4.0,3.0,3.0,994.0,0.010440518667344198,690.0,1.0,2.0,2.0,2.0,0.002583329692151377
39,20,COMPLETED,1,1024.0,353.0,149.0,5.0,4.0,3.0,3.0,994.0,0.010440518667344198,690.0,1.0,2.0,2.0,2.0,0.002583329692151377
40,21,INTERMEDIATE,1,256.0,219.0,400.0,3.0,4.0,5.0,5.0,372.0,0.012133720383737332,419.0,2.0,2.0,1.0,1.0,0.004007366806936826
41,21,COMPLETED,1,256.0,219.0,400.0,3.0,4.0,5.0,5.0,372.0,0.012133720383737332,419.0,2.0,2.0,1.0,1.0,0.004007366806936826
42,22,INTERMEDIATE,1,256.0,125.0,144.0,1.0,3.0,3.0,5.0,441.0,0.02830529612586971,177.0,2.0,1.0,2.0,2.0,0.024165171407705556
43,22,COMPLETED,1,256.0,125.0,144.0,1.0,3.0,3.0,5.0,441.0,0.02830529612586971,177.0,2.0,1.0,2.0,2.0,0.024165171407705556
44,23,INTERMEDIATE,1,1024.0,262.0,236.0,2.0,2.0,4.0,5.0,714.0,0.029134880607566457,954.0,1.0,2.0,1.0,2.0,0.017999018300991192
45,23,COMPLETED,1,1024.0,262.0,236.0,2.0,2.0,4.0,5.0,714.0,0.029134880607566457,954.0,1.0,2.0,1.0,2.0,0.017999018300991192
46,24,INTERMEDIATE,1,256.0,173.0,410.0,3.0,3.0,4.0,2.0,702.0,0.00960433895648508,273.0,2.0,1.0,2.0,1.0,0.0026493846330426386
47,24,COMPLETED,1,256.0,173.0,410.0,3.0,3.0,4.0,2.0,702.0,0.00960433895648508,273.0,2.0,1.0,2.0,1.0,0.0026493846330426386
48,25,INTERMEDIATE,1,2048.0,13.0,477.0,3.0,1.0,5.0,3.0,791.0,0.0005085315724921786,617.0,1.0,1.0,2.0,1.0,0.0001649988127582036
49,25,COMPLETED,1,2048.0,13.0,477.0,3.0,1.0,5.0,3.0,791.0,0.0005085315724921786,617.0,1.0,1.0,2.0,1.0,0.0001649988127582036
50,26,INTERMEDIATE,1,1024.0,498.0,327.0,3.0,1.0,4.0,3.0,795.0,0.00486751786808091,538.0,1.0,2.0,1.0,2.0,0.0001927196580933487
51,26,COMPLETED,1,1024.0,498.0,327.0,3.0,1.0,4.0,3.0,795.0,0.00486751786808091,538.0,1.0,2.0,1.0,2.0,0.0001927196580933487
52,27,INTERMEDIATE,1,2048.0,437.0,239.0,4.0,4.0,3.0,1.0,652.0,0.0017880758877877464,589.0,2.0,1.0,2.0,1.0,0.0018237619759811031
53,27,COMPLETED,1,2048.0,437.0,239.0,4.0,4.0,3.0,1.0,652.0,0.0017880758877877464,589.0,2.0,1.0,2.0,1.0,0.0018237619759811031
54,28,INTERMEDIATE,1,512.0,159.0,27.0,5.0,4.0,5.0,2.0,215.0,0.0219928163022826,207.0,1.0,1.0,1.0,2.0,0.03358623172987936
55,28,COMPLETED,1,512.0,159.0,27.0,5.0,4.0,5.0,2.0,215.0,0.0219928163022826,207.0,1.0,1.0,1.0,2.0,0.03358623172987936
56,29,INTERMEDIATE,1,256.0,402.0,82.0,5.0,4.0,3.0,3.0,90.0,0.00024219488781437228,799.0,1.0,2.0,2.0,1.0,0.0004988533389128243
57,29,COMPLETED,1,256.0,402.0,82.0,5.0,4.0,3.0,3.0,90.0,0.00024219488781437228,799.0,1.0,2.0,2.0,1.0,0.0004988533389128243
58,30,INTERMEDIATE,1,256.0,494.0,74.0,4.0,5.0,1.0,3.0,192.0,0.013071051666295361,751.0,2.0,2.0,1.0,2.0,0.002100636750713144
59,30,COMPLETED,1,256.0,494.0,74.0,4.0,5.0,1.0,3.0,192.0,0.013071051666295361,751.0,2.0,2.0,1.0,2.0,0.002100636750713144
60,31,INTERMEDIATE,1,1024.0,221.0,268.0,2.0,2.0,5.0,4.0,427.0,0.008113767912774123,243.0,1.0,1.0,2.0,1.0,0.0011960346441734142
61,31,COMPLETED,1,1024.0,221.0,268.0,2.0,2.0,5.0,4.0,427.0,0.008113767912774123,243.0,1.0,1.0,2.0,1.0,0.0011960346441734142
62,32,INTERMEDIATE,1,256.0,217.0,99.0,4.0,4.0,1.0,3.0,863.0,0.008959020352636092,659.0,2.0,1.0,2.0,1.0,0.001557897494920957
63,32,COMPLETED,1,256.0,217.0,99.0,4.0,4.0,1.0,3.0,863.0,0.008959020352636092,659.0,2.0,1.0,2.0,1.0,0.001557897494920957
64,33,INTERMEDIATE,1,2048.0,320.0,20.0,3.0,2.0,4.0,2.0,913.0,0.02909240362592653,516.0,2.0,2.0,2.0,2.0,0.03645138512737245
65,33,COMPLETED,1,2048.0,320.0,20.0,3.0,2.0,4.0,2.0,913.0,0.02909240362592653,516.0,2.0,2.0,2.0,2.0,0.03645138512737245
66,34,INTERMEDIATE,1,2048.0,424.0,79.0,5.0,4.0,2.0,2.0,785.0,0.04889640211873461,125.0,2.0,2.0,1.0,1.0,0.12398227241073874
67,34,COMPLETED,1,2048.0,424.0,79.0,5.0,4.0,2.0,2.0,785.0,0.04889640211873461,125.0,2.0,2.0,1.0,1.0,0.12398227241073874
68,35,INTERMEDIATE,1,1024.0,226.0,434.0,5.0,1.0,4.0,4.0,173.0,0.014458907343717364,610.0,2.0,2.0,1.0,2.0,0.022676790133333617
69,35,COMPLETED,1,1024.0,226.0,434.0,5.0,1.0,4.0,4.0,173.0,0.014458907343717364,610.0,2.0,2.0,1.0,2.0,0.022676790133333617
70,36,INTERMEDIATE,1,256.0,286.0,424.0,1.0,5.0,1.0,5.0,517.0,0.02997694908418797,543.0,2.0,1.0,2.0,1.0,0.032239214102334275
71,36,COMPLETED,1,256.0,286.0,424.0,1.0,5.0,1.0,5.0,517.0,0.02997694908418797,543.0,2.0,1.0,2.0,1.0,0.032239214102334275
72,37,INTERMEDIATE,1,512.0,104.0,155.0,3.0,1.0,4.0,3.0,524.0,0.02872130764294303,348.0,2.0,1.0,1.0,2.0,0.03397789155870565
73,37,COMPLETED,1,512.0,104.0,155.0,3.0,1.0,4.0,3.0,524.0,0.02872130764294303,348.0,2.0,1.0,1.0,2.0,0.03397789155870565
74,38,INTERMEDIATE,1,2048.0,139.0,112.0,3.0,4.0,1.0,4.0,939.0,0.013457932498721866,304.0,1.0,1.0,1.0,1.0,0.0021950269359348913
75,38,COMPLETED,1,2048.0,139.0,112.0,3.0,4.0,1.0,4.0,939.0,0.013457932498721866,304.0,1.0,1.0,1.0,1.0,0.0021950269359348913
76,39,INTERMEDIATE,1,256.0,294.0,48.0,2.0,2.0,3.0,5.0,560.0,0.01399892527673631,126.0,2.0,1.0,1.0,2.0,0.0010260901680122611
77,39,COMPLETED,1,256.0,294.0,48.0,2.0,2.0,3.0,5.0,560.0,0.01399892527673631,126.0,2.0,1.0,1.0,2.0,0.0010260901680122611
78,40,INTERMEDIATE,1,1024.0,53.0,330.0,4.0,1.0,5.0,4.0,189.0,0.030474399439795574,481.0,1.0,2.0,2.0,2.0,0.035572713170555006
79,40,COMPLETED,1,1024.0,53.0,330.0,4.0,1.0,5.0,4.0,189.0,0.030474399439795574,481.0,1.0,2.0,2.0,2.0,0.035572713170555006
80,41,INTERMEDIATE,1,256.0,398.0,138.0,3.0,1.0,1.0,1.0,934.0,0.023022740412426884,291.0,1.0,1.0,1.0,1.0,1.233673073001713e-05
81,41,COMPLETED,1,256.0,398.0,138.0,3.0,1.0,1.0,1.0,934.0,0.023022740412426884,291.0,1.0,1.0,1.0,1.0,1.233673073001713e-05
82,42,INTERMEDIATE,1,1024.0,285.0,454.0,5.0,1.0,5.0,5.0,848.0,0.023618458454248547,323.0,2.0,2.0,2.0,1.0,0.034139510972805064
83,42,COMPLETED,1,1024.0,285.0,454.0,5.0,1.0,5.0,5.0,848.0,0.023618458454248547,323.0,2.0,2.0,2.0,1.0,0.034139510972805064
84,43,INTERMEDIATE,1,2048.0,292.0,235.0,5.0,4.0,2.0,2.0,474.0,0.04993713304928357,191.0,1.0,1.0,1.0,2.0,0.03689928394200663
85,43,COMPLETED,1,2048.0,292.0,235.0,5.0,4.0,2.0,2.0,474.0,0.04993713304928357,191.0,1.0,1.0,1.0,2.0,0.03689928394200663
86,44,INTERMEDIATE,1,1024.0,423.0,26.0,4.0,1.0,2.0,3.0,713.0,0.010698033285125955,849.0,2.0,1.0,2.0,2.0,0.0004927574907676387
87,44,COMPLETED,1,1024.0,423.0,26.0,4.0,1.0,2.0,3.0,713.0,0.010698033285125955,849.0,2.0,1.0,2.0,2.0,0.0004927574907676387
88,45,INTERMEDIATE,1,2048.0,400.0,472.0,2.0,5.0,4.0,2.0,923.0,0.036086265624891485,692.0,2.0,1.0,2.0,2.0,0.026707250903303132
89,45,COMPLETED,1,2048.0,400.0,472.0,2.0,5.0,4.0,2.0,923.0,0.036086265624891485,692.0,2.0,1.0,2.0,2.0,0.026707250903303132
90,46,INTERMEDIATE,1,1024.0,454.0,485.0,2.0,3.0,4.0,4.0,495.0,0.02674751373914442,230.0,1.0,1.0,1.0,2.0,0.004790386252354334
91,46,COMPLETED,1,1024.0,454.0,485.0,2.0,3.0,4.0,4.0,495.0,0.02674751373914442,230.0,1.0,1.0,1.0,2.0,0.004790386252354334
92,47,INTERMEDIATE,1,2048.0,114.0,476.0,3.0,1.0,3.0,3.0,663.0,0.0025795474904529154,604.0,2.0,2.0,1.0,2.0,0.02159728507083059
93,47,COMPLETED,1,2048.0,114.0,476.0,3.0,1.0,3.0,3.0,663.0,0.0025795474904529154,604.0,2.0,2.0,1.0,2.0,0.02159728507083059
94,48,INTERMEDIATE,1,1024.0,470.0,34.0,3.0,1.0,3.0,4.0,159.0,0.009070574020671034,216.0,1.0,1.0,2.0,2.0,0.001140712184889843
95,48,COMPLETED,1,1024.0,470.0,34.0,3.0,1.0,3.0,4.0,159.0,0.009070574020671034,216.0,1.0,1.0,2.0,2.0,0.001140712184889843
96,49,INTERMEDIATE,1,2048.0,428.0,266.0,3.0,5.0,4.0,4.0,860.0,0.032383176209040555,114.0,1.0,1.0,2.0,1.0,0.009235575331970683
97,49,COMPLETED,1,2048.0,428.0,266.0,3.0,5.0,4.0,4.0,860.0,0.032383176209040555,114.0,1.0,1.0,2.0,1.0,0.009235575331970683
98,50,INTERMEDIATE,1,256.0,399.0,176.0,2.0,5.0,3.0,4.0,37.0,0.030277095824249985,909.0,2.0,1.0,2.0,2.0,0.033227565236580735
99,50,COMPLETED,1,256.0,399.0,176.0,2.0,5.0,3.0,4.0,37.0,0.030277095824249985,909.0,2.0,1.0,2.0,2.0,0.033227565236580735
100,51,INTERMEDIATE,1,2048.0,40.0,351.0,3.0,1.0,3.0,3.0,597.0,0.02948947370764902,834.0,2.0,1.0,2.0,1.0,0.03370769777239097
101,51,COMPLETED,1,2048.0,40.0,351.0,3.0,1.0,3.0,3.0,597.0,0.02948947370764902,834.0,2.0,1.0,2.0,1.0,0.03370769777239097
102,52,INTERMEDIATE,1,1024.0,263.0,160.0,5.0,5.0,4.0,2.0,895.0,0.02206627307730673,40.0,2.0,1.0,1.0,2.0,0.012414369401320664
103,52,COMPLETED,1,1024.0,263.0,160.0,5.0,5.0,4.0,2.0,895.0,0.02206627307730673,40.0,2.0,1.0,1.0,2.0,0.012414369401320664
104,53,INTERMEDIATE,1,256.0,90.0,150.0,5.0,5.0,3.0,5.0,883.0,0.0314799922476294,503.0,2.0,2.0,2.0,1.0,0.035196318191531954
105,53,COMPLETED,1,256.0,90.0,150.0,5.0,5.0,3.0,5.0,883.0,0.0314799922476294,503.0,2.0,2.0,2.0,1.0,0.035196318191531954
106,54,INTERMEDIATE,1,256.0,430.0,218.0,1.0,1.0,4.0,5.0,70.0,0.0033003679276537756,478.0,2.0,1.0,2.0,1.0,0.025077531611200854
107,54,COMPLETED,1,256.0,430.0,218.0,1.0,1.0,4.0,5.0,70.0,0.0033003679276537756,478.0,2.0,1.0,2.0,1.0,0.025077531611200854
108,55,INTERMEDIATE,1,512.0,285.0,393.0,3.0,5.0,2.0,2.0,896.0,0.013031177138105999,296.0,1.0,1.0,2.0,1.0,0.0017234356567111554
109,55,COMPLETED,1,512.0,285.0,393.0,3.0,5.0,2.0,2.0,896.0,0.013031177138105999,296.0,1.0,1.0,2.0,1.0,0.0017234356567111554
110,56,INTERMEDIATE,1,2048.0,207.0,198.0,2.0,3.0,5.0,2.0,17.0,0.037241709582212366,410.0,2.0,2.0,1.0,2.0,0.03437532002287596
111,56,COMPLETED,1,2048.0,207.0,198.0,2.0,3.0,5.0,2.0,17.0,0.037241709582212366,410.0,2.0,2.0,1.0,2.0,0.03437532002287596
112,57,INTERMEDIATE,1,256.0,454.0,168.0,5.0,2.0,1.0,5.0,519.0,0.006416464630964091,351.0,2.0,2.0,2.0,2.0,4.4864626220628036e-05
113,57,COMPLETED,1,256.0,454.0,168.0,5.0,2.0,1.0,5.0,519.0,0.006416464630964091,351.0,2.0,2.0,2.0,2.0,4.4864626220628036e-05
114,58,INTERMEDIATE,1,256.0,141.0,279.0,3.0,2.0,1.0,3.0,105.0,0.03616547868520933,880.0,2.0,2.0,2.0,2.0,0.03296847456539364
115,58,COMPLETED,1,256.0,141.0,279.0,3.0,2.0,1.0,3.0,105.0,0.03616547868520933,880.0,2.0,2.0,2.0,2.0,0.03296847456539364
116,59,INTERMEDIATE,1,1024.0,212.0,442.0,5.0,2.0,3.0,1.0,670.0,0.046829656511799704,646.0,1.0,1.0,2.0,1.0,0.03353225153072895
117,59,COMPLETED,1,1024.0,212.0,442.0,5.0,2.0,3.0,1.0,670.0,0.046829656511799704,646.0,1.0,1.0,2.0,1.0,0.03353225153072895
118,60,INTERMEDIATE,1,256.0,340.0,294.0,1.0,2.0,1.0,2.0,838.0,0.018224729250640226,352.0,2.0,2.0,1.0,2.0,0.02419122724294696
119,60,COMPLETED,1,256.0,340.0,294.0,1.0,2.0,1.0,2.0,838.0,0.018224729250640226,352.0,2.0,2.0,1.0,2.0,0.02419122724294696
120,61,INTERMEDIATE,1,512.0,486.0,82.0,4.0,5.0,1.0,4.0,185.0,0.047284019436311296,759.0,2.0,2.0,2.0,1.0,0.014508975938400965
121,61,COMPLETED,1,512.0,486.0,82.0,4.0,5.0,1.0,4.0,185.0,0.047284019436311296,759.0,2.0,2.0,2.0,1.0,0.014508975938400965
122,62,INTERMEDIATE,1,512.0,490.0,353.0,2.0,3.0,1.0,1.0,811.0,0.048484402461334154,565.0,2.0,2.0,1.0,2.0,0.012619201301101123
123,62,COMPLETED,1,512.0,490.0,353.0,2.0,3.0,1.0,1.0,811.0,0.048484402461334154,565.0,2.0,2.0,1.0,2.0,0.012619201301101123
124,63,INTERMEDIATE,1,256.0,270.0,169.0,5.0,1.0,5.0,2.0,910.0,0.03378598386322189,15.0,2.0,2.0,2.0,2.0,9.792194143696513e-06
125,63,COMPLETED,1,256.0,270.0,169.0,5.0,1.0,5.0,2.0,910.0,0.03378598386322189,15.0,2.0,2.0,2.0,2.0,9.792194143696513e-06
126,64,INTERMEDIATE,1,512.0,430.0,157.0,5.0,2.0,1.0,2.0,504.0,0.0032129069205713355,327.0,2.0,1.0,2.0,1.0,0.00023600390294005948
127,64,COMPLETED,1,512.0,430.0,157.0,5.0,2.0,1.0,2.0,504.0,0.0032129069205713355,327.0,2.0,1.0,2.0,1.0,0.00023600390294005948
128,65,INTERMEDIATE,1,1024.0,303.0,341.0,3.0,1.0,5.0,2.0,989.0,0.020095100565315646,841.0,1.0,2.0,1.0,1.0,0.033172182884784185
129,65,COMPLETED,1,1024.0,303.0,341.0,3.0,1.0,5.0,2.0,989.0,0.020095100565315646,841.0,1.0,2.0,1.0,1.0,0.033172182884784185
130,66,INTERMEDIATE,1,2048.0,15.0,350.0,5.0,1.0,2.0,3.0,532.0,0.010481324363655018,776.0,1.0,1.0,1.0,2.0,0.03364303994471141
131,66,COMPLETED,1,2048.0,15.0,350.0,5.0,1.0,2.0,3.0,532.0,0.010481324363655018,776.0,1.0,1.0,1.0,2.0,0.03364303994471141
132,67,INTERMEDIATE,1,512.0,260.0,393.0,1.0,2.0,2.0,5.0,922.0,0.02753283358995078,715.0,2.0,1.0,2.0,1.0,0.028281609348249793
133,67,COMPLETED,1,512.0,260.0,393.0,1.0,2.0,2.0,5.0,922.0,0.02753283358995078,715.0,2.0,1.0,2.0,1.0,0.028281609348249793
134,68,INTERMEDIATE,1,2048.0,173.0,469.0,4.0,3.0,4.0,4.0,757.0,0.03331211294831268,456.0,1.0,2.0,1.0,2.0,0.03409973916078754
135,68,COMPLETED,1,2048.0,173.0,469.0,4.0,3.0,4.0,4.0,757.0,0.03331211294831268,456.0,1.0,2.0,1.0,2.0,0.03409973916078754
136,69,INTERMEDIATE,1,2048.0,215.0,411.0,1.0,3.0,2.0,4.0,388.0,0.03904345971064673,435.0,2.0,1.0,2.0,1.0,0.02854446427427254
137,69,COMPLETED,1,2048.0,215.0,411.0,1.0,3.0,2.0,4.0,388.0,0.03904345971064673,435.0,2.0,1.0,2.0,1.0,0.02854446427427254
138,70,INTERMEDIATE,1,2048.0,313.0,94.0,5.0,1.0,3.0,4.0,718.0,0.02783184102044536,613.0,1.0,1.0,2.0,1.0,0.00878284972266817
139,70,COMPLETED,1,2048.0,313.0,94.0,5.0,1.0,3.0,4.0,718.0,0.02783184102044536,613.0,1.0,1.0,2.0,1.0,0.00878284972266817
140,71,INTERMEDIATE,1,512.0,221.0,194.0,1.0,4.0,2.0,1.0,888.0,0.002920400175309848,892.0,2.0,1.0,1.0,2.0,0.028922047380814535
141,71,COMPLETED,1,512.0,221.0,194.0,1.0,4.0,2.0,1.0,888.0,0.002920400175309848,892.0,2.0,1.0,1.0,2.0,0.028922047380814535
142,72,INTERMEDIATE,1,256.0,84.0,74.0,5.0,3.0,5.0,4.0,431.0,0.010201326808311343,258.0,1.0,1.0,2.0,1.0,0.005987913882729063
143,72,COMPLETED,1,256.0,84.0,74.0,5.0,3.0,5.0,4.0,431.0,0.010201326808311343,258.0,1.0,1.0,2.0,1.0,0.005987913882729063
144,73,INTERMEDIATE,1,256.0,278.0,414.0,3.0,2.0,1.0,4.0,921.0,0.013765379025041175,981.0,2.0,1.0,1.0,2.0,0.00391214051698975
145,73,COMPLETED,1,256.0,278.0,414.0,3.0,2.0,1.0,4.0,921.0,0.013765379025041175,981.0,2.0,1.0,1.0,2.0,0.00391214051698975
146,74,INTERMEDIATE,1,256.0,166.0,336.0,1.0,5.0,5.0,3.0,388.0,0.045121318055672786,847.0,2.0,2.0,2.0,1.0,0.03417199972170025
147,74,COMPLETED,1,256.0,166.0,336.0,1.0,5.0,5.0,3.0,388.0,0.045121318055672786,847.0,2.0,2.0,2.0,1.0,0.03417199972170025
148,75,INTERMEDIATE,1,256.0,64.0,155.0,4.0,2.0,5.0,1.0,56.0,0.03443283248716216,909.0,2.0,2.0,1.0,1.0,0.032841934999235246
149,75,COMPLETED,1,256.0,64.0,155.0,4.0,2.0,5.0,1.0,56.0,0.03443283248716216,909.0,2.0,2.0,1.0,1.0,0.032841934999235246
150,76,INTERMEDIATE,1,2048.0,487.0,114.0,5.0,5.0,1.0,2.0,209.0,0.0381484867231852,984.0,1.0,1.0,2.0,2.0,0.015138552107396236
151,76,COMPLETED,1,2048.0,487.0,114.0,5.0,5.0,1.0,2.0,209.0,0.0381484867231852,984.0,1.0,1.0,2.0,2.0,0.015138552107396236
152,77,INTERMEDIATE,1,512.0,56.0,215.0,1.0,1.0,5.0,2.0,529.0,0.025668850148828585,925.0,2.0,1.0,2.0,2.0,0.026857458107682527
153,77,COMPLETED,1,512.0,56.0,215.0,1.0,1.0,5.0,2.0,529.0,0.025668850148828585,925.0,2.0,1.0,2.0,2.0,0.026857458107682527
154,78,INTERMEDIATE,1,1024.0,256.0,233.0,2.0,5.0,2.0,2.0,114.0,0.030282126487290957,751.0,2.0,1.0,1.0,2.0,0.022910743181503213
155,78,COMPLETED,1,1024.0,256.0,233.0,2.0,5.0,2.0,2.0,114.0,0.030282126487290957,751.0,2.0,1.0,1.0,2.0,0.022910743181503213
156,79,INTERMEDIATE,1,256.0,476.0,104.0,5.0,1.0,1.0,1.0,190.0,0.02855313137042401,741.0,2.0,2.0,2.0,1.0,1.8162206413571006e-05
157,79,COMPLETED,1,256.0,476.0,104.0,5.0,1.0,1.0,1.0,190.0,0.02855313137042401,741.0,2.0,2.0,2.0,1.0,1.8162206413571006e-05
158,80,INTERMEDIATE,1,2048.0,15.0,48.0,5.0,2.0,4.0,1.0,210.0,0.04527395427878115,269.0,2.0,1.0,1.0,1.0,0.0340497825662416
159,80,COMPLETED,1,2048.0,15.0,48.0,5.0,2.0,4.0,1.0,210.0,0.04527395427878115,269.0,2.0,1.0,1.0,1.0,0.0340497825662416
160,81,INTERMEDIATE,1,2048.0,468.0,108.0,1.0,3.0,1.0,1.0,175.0,0.04040582342787271,768.0,2.0,2.0,1.0,1.0,0.03010011694487367
