,Trial-ID,Status,Iteration,batch_size,filtro1,filtro2,kernel1,kernel2,kernel3,kernel4,lr,neuroni1,neuroni2,stride1,stride3,Objective
160,81,INTERMEDIATE,1,1024.0,10.0,50.0,2.0,2.0,2.0,1.0,5e-05,10.0,10.0,2.0,1.0,0.12168266481278145
161,81,COMPLETED,1,1024.0,10.0,50.0,2.0,2.0,2.0,1.0,5e-05,10.0,10.0,2.0,1.0,0.12168266481278145
162,82,INTERMEDIATE,1,512.0,43.0,50.0,1.0,1.0,1.0,1.0,5e-05,10.0,17.0,1.0,1.0,0.0004970368736692634
163,82,COMPLETED,1,512.0,43.0,50.0,1.0,1.0,1.0,1.0,5e-05,10.0,17.0,1.0,1.0,0.0004970368736692634
164,83,INTERMEDIATE,1,512.0,50.0,10.0,2.0,1.0,1.0,1.0,5e-05,10.0,63.0,1.0,1.0,0.0004660656905942211
165,83,COMPLETED,1,512.0,50.0,10.0,2.0,1.0,1.0,1.0,5e-05,10.0,63.0,1.0,1.0,0.0004660656905942211
166,84,INTERMEDIATE,1,512.0,36.0,42.0,1.0,1.0,1.0,1.0,5e-05,10.0,18.0,1.0,1.0,0.0007783723219107543
167,84,COMPLETED,1,512.0,36.0,42.0,1.0,1.0,1.0,1.0,5e-05,10.0,18.0,1.0,1.0,0.0007783723219107543
168,85,INTERMEDIATE,1,512.0,29.0,10.0,1.0,1.0,1.0,1.0,5e-05,10.0,44.0,1.0,1.0,0.0023163006718057502
169,85,COMPLETED,1,512.0,29.0,10.0,1.0,1.0,1.0,1.0,5e-05,10.0,44.0,1.0,1.0,0.0023163006718057502
170,86,INTERMEDIATE,1,512.0,50.0,10.0,1.0,1.0,1.0,1.0,5e-05,33.0,58.0,1.0,1.0,0.0004595326691465436
171,86,COMPLETED,1,512.0,50.0,10.0,1.0,1.0,1.0,1.0,5e-05,33.0,58.0,1.0,1.0,0.0004595326691465436
172,87,INTERMEDIATE,1,256.0,50.0,10.0,1.0,1.0,1.0,1.0,5e-05,54.0,100.0,1.0,1.0,6.264244986526284e-05
173,87,COMPLETED,1,256.0,50.0,10.0,1.0,1.0,1.0,1.0,5e-05,54.0,100.0,1.0,1.0,6.264244986526284e-05
174,88,INTERMEDIATE,1,512.0,36.0,50.0,2.0,2.0,1.0,1.0,5e-05,35.0,50.0,1.0,1.0,0.000719776762567946
175,88,COMPLETED,1,512.0,36.0,50.0,2.0,2.0,1.0,1.0,5e-05,35.0,50.0,1.0,1.0,0.000719776762567946
176,89,INTERMEDIATE,1,512.0,37.0,50.0,1.0,1.0,1.0,1.0,5e-05,10.0,10.0,1.0,1.0,0.20877117267540507
177,89,COMPLETED,1,512.0,37.0,50.0,1.0,1.0,1.0,1.0,5e-05,10.0,10.0,1.0,1.0,0.20877117267540507
178,90,INTERMEDIATE,1,512.0,41.0,20.0,1.0,1.0,1.0,1.0,0.003858959124842952,69.0,85.0,1.0,1.0,4.666936483781213e-05
179,90,COMPLETED,1,512.0,41.0,20.0,1.0,1.0,1.0,1.0,0.003858959124842952,69.0,85.0,1.0,1.0,4.666936483781213e-05
180,91,INTERMEDIATE,1,512.0,34.0,26.0,1.0,1.0,1.0,1.0,0.00026622227200604013,68.0,88.0,1.0,1.0,3.0529958015584253e-05
181,91,COMPLETED,1,512.0,34.0,26.0,1.0,1.0,1.0,1.0,0.00026622227200604013,68.0,88.0,1.0,1.0,3.0529958015584253e-05
182,92,INTERMEDIATE,1,512.0,40.0,19.0,1.0,1.0,1.0,1.0,0.0016806574132490189,73.0,84.0,1.0,1.0,2.881801246187279e-05
183,92,COMPLETED,1,512.0,40.0,19.0,1.0,1.0,1.0,1.0,0.0016806574132490189,73.0,84.0,1.0,1.0,2.881801246187279e-05
