,Trial-ID,Status,Iteration,batch_size,filtro1,filtro2,kernel1,kernel2,kernel3,kernel4,lr,neuroni1,stride1,stride2,stride3,stride4,Objective
45,23,COMPLETED,1,256.0,405.0,271.0,3.0,2.0,5.0,1.0,0.04573334235955074,771.0,2.0,1.0,1.0,2.0,0.03291790560061931
46,24,INTERMEDIATE,1,2048.0,266.0,212.0,4.0,5.0,4.0,4.0,5e-05,139.0,1.0,1.0,1.0,1.0,0.0009845658212812697
47,24,COMPLETED,1,2048.0,266.0,212.0,4.0,5.0,4.0,4.0,5e-05,139.0,1.0,1.0,1.0,1.0,0.0009845658212812697
48,25,INTERMEDIATE,1,256.0,411.0,248.0,2.0,1.0,3.0,2.0,0.03840556319433408,265.0,1.0,1.0,1.0,1.0,0.033206034306981186
49,25,COMPLETED,1,256.0,411.0,248.0,2.0,1.0,3.0,2.0,0.03840556319433408,265.0,1.0,1.0,1.0,1.0,0.033206034306981186
50,26,INTERMEDIATE,1,256.0,233.0,113.0,3.0,2.0,4.0,4.0,0.01955879057264057,65.0,1.0,1.0,1.0,1.0,0.006152090393848341
51,26,COMPLETED,1,256.0,233.0,113.0,3.0,2.0,4.0,4.0,0.01955879057264057,65.0,1.0,1.0,1.0,1.0,0.006152090393848341
52,27,INTERMEDIATE,1,256.0,259.0,214.0,3.0,4.0,2.0,4.0,5e-05,138.0,2.0,2.0,1.0,2.0,0.0006608696984752886
53,27,COMPLETED,1,256.0,259.0,214.0,3.0,4.0,2.0,4.0,5e-05,138.0,2.0,2.0,1.0,2.0,0.0006608696984752886
54,28,INTERMEDIATE,1,256.0,406.0,239.0,2.0,1.0,1.0,1.0,0.03115408166558907,282.0,1.0,1.0,1.0,1.0,0.033069227450466775
55,28,COMPLETED,1,256.0,406.0,239.0,2.0,1.0,1.0,1.0,0.03115408166558907,282.0,1.0,1.0,1.0,1.0,0.033069227450466775
56,29,INTERMEDIATE,1,2048.0,405.0,405.0,1.0,4.0,1.0,5.0,0.0168267815015041,501.0,1.0,1.0,1.0,2.0,0.009587897298511734
57,29,COMPLETED,1,2048.0,405.0,405.0,1.0,4.0,1.0,5.0,0.0168267815015041,501.0,1.0,1.0,1.0,2.0,0.009587897298511734
58,30,INTERMEDIATE,1,256.0,428.0,368.0,2.0,3.0,2.0,4.0,0.025416253728708604,781.0,1.0,1.0,1.0,2.0,0.002502649760885187
59,30,COMPLETED,1,256.0,428.0,368.0,2.0,3.0,2.0,4.0,0.025416253728708604,781.0,1.0,1.0,1.0,2.0,0.002502649760885187
60,31,INTERMEDIATE,1,512.0,51.0,178.0,5.0,4.0,2.0,5.0,0.017930019232878142,145.0,2.0,2.0,2.0,2.0,0.03283602782546857
61,31,COMPLETED,1,512.0,51.0,178.0,5.0,4.0,2.0,5.0,0.017930019232878142,145.0,2.0,2.0,2.0,2.0,0.03283602782546857
62,32,INTERMEDIATE,1,512.0,22.0,135.0,1.0,1.0,5.0,4.0,0.013390809434842397,63.0,1.0,2.0,1.0,1.0,0.021955670616580138
63,32,COMPLETED,1,512.0,22.0,135.0,1.0,1.0,5.0,4.0,0.013390809434842397,63.0,1.0,2.0,1.0,1.0,0.021955670616580138
64,33,INTERMEDIATE,1,2048.0,109.0,94.0,3.0,4.0,2.0,2.0,0.03978647225077216,147.0,2.0,2.0,2.0,2.0,0.01738876912281474
65,33,COMPLETED,1,2048.0,109.0,94.0,3.0,4.0,2.0,2.0,0.03978647225077216,147.0,2.0,2.0,2.0,2.0,0.01738876912281474
66,34,INTERMEDIATE,1,512.0,50.0,288.0,3.0,2.0,4.0,2.0,0.0408774741890878,317.0,2.0,2.0,2.0,1.0,0.0048031079800232015
67,34,COMPLETED,1,512.0,50.0,288.0,3.0,2.0,4.0,2.0,0.0408774741890878,317.0,2.0,2.0,2.0,1.0,0.0048031079800232015
68,35,INTERMEDIATE,1,256.0,426.0,425.0,3.0,3.0,4.0,1.0,0.04423538819687138,644.0,1.0,1.0,2.0,1.0,0.3147117678558199
69,35,COMPLETED,1,256.0,426.0,425.0,3.0,3.0,4.0,1.0,0.04423538819687138,644.0,1.0,1.0,2.0,1.0,0.3147117678558199
70,36,INTERMEDIATE,1,1024.0,346.0,139.0,3.0,4.0,3.0,2.0,0.02928474894998275,956.0,1.0,1.0,1.0,1.0,0.004199542611316244
71,36,COMPLETED,1,1024.0,346.0,139.0,3.0,4.0,3.0,2.0,0.02928474894998275,956.0,1.0,1.0,1.0,1.0,0.004199542611316244
72,37,INTERMEDIATE,1,512.0,122.0,154.0,5.0,2.0,5.0,3.0,0.004006139438932109,461.0,1.0,1.0,1.0,2.0,0.0003239278581696898
73,37,COMPLETED,1,512.0,122.0,154.0,5.0,2.0,5.0,3.0,0.004006139438932109,461.0,1.0,1.0,1.0,2.0,0.0003239278581696898
74,38,INTERMEDIATE,1,512.0,129.0,81.0,4.0,4.0,3.0,4.0,0.02532791269337708,748.0,2.0,1.0,1.0,1.0,0.03424517072367326
75,38,COMPLETED,1,512.0,129.0,81.0,4.0,4.0,3.0,4.0,0.02532791269337708,748.0,2.0,1.0,1.0,1.0,0.03424517072367326
76,39,INTERMEDIATE,1,2048.0,404.0,250.0,2.0,5.0,2.0,5.0,0.02170346051769126,781.0,1.0,1.0,2.0,2.0,0.01079842805922064
77,39,COMPLETED,1,2048.0,404.0,250.0,2.0,5.0,2.0,5.0,0.02170346051769126,781.0,1.0,1.0,2.0,2.0,0.01079842805922064
78,40,INTERMEDIATE,1,1024.0,60.0,415.0,3.0,3.0,1.0,1.0,0.04459128444264835,577.0,2.0,2.0,1.0,2.0,0.03286951017950435
79,40,COMPLETED,1,1024.0,60.0,415.0,3.0,3.0,1.0,1.0,0.04459128444264835,577.0,2.0,2.0,1.0,2.0,0.03286951017950435
80,41,INTERMEDIATE,1,256.0,304.0,491.0,5.0,4.0,2.0,5.0,0.008078245053748283,94.0,2.0,1.0,2.0,2.0,0.0014344095749343041
81,41,COMPLETED,1,256.0,304.0,491.0,5.0,4.0,2.0,5.0,0.008078245053748283,94.0,2.0,1.0,2.0,2.0,0.0014344095749343041
82,42,INTERMEDIATE,1,256.0,112.0,497.0,3.0,2.0,2.0,2.0,0.020621036684175656,310.0,1.0,2.0,1.0,1.0,0.00373347301513483
83,42,COMPLETED,1,256.0,112.0,497.0,3.0,2.0,2.0,2.0,0.020621036684175656,310.0,1.0,2.0,1.0,1.0,0.00373347301513483
84,43,INTERMEDIATE,1,2048.0,129.0,163.0,2.0,5.0,1.0,5.0,0.046123018784232236,470.0,2.0,1.0,1.0,1.0,0.032882562239129505
85,43,COMPLETED,1,2048.0,129.0,163.0,2.0,5.0,1.0,5.0,0.046123018784232236,470.0,2.0,1.0,1.0,1.0,0.032882562239129505
86,44,INTERMEDIATE,1,512.0,398.0,393.0,3.0,1.0,4.0,2.0,0.00041011722295460984,492.0,1.0,1.0,2.0,2.0,3.456085667845907e-05
87,44,COMPLETED,1,512.0,398.0,393.0,3.0,1.0,4.0,2.0,0.00041011722295460984,492.0,1.0,1.0,2.0,2.0,3.456085667845907e-05
88,45,INTERMEDIATE,1,2048.0,139.0,82.0,3.0,3.0,1.0,2.0,0.02916742931665321,733.0,1.0,2.0,2.0,1.0,0.02991247290850442
89,45,COMPLETED,1,2048.0,139.0,82.0,3.0,3.0,1.0,2.0,0.02916742931665321,733.0,1.0,2.0,2.0,1.0,0.02991247290850442
90,46,INTERMEDIATE,1,1024.0,132.0,384.0,5.0,3.0,2.0,5.0,0.04188792844187215,83.0,2.0,1.0,2.0,1.0,0.023387115224292782
91,46,COMPLETED,1,1024.0,132.0,384.0,5.0,3.0,2.0,5.0,0.04188792844187215,83.0,2.0,1.0,2.0,1.0,0.023387115224292782
92,47,INTERMEDIATE,1,2048.0,51.0,283.0,2.0,1.0,1.0,4.0,0.014929826606907885,303.0,1.0,1.0,1.0,2.0,0.0031395606810375827
93,47,COMPLETED,1,2048.0,51.0,283.0,2.0,1.0,1.0,4.0,0.014929826606907885,303.0,1.0,1.0,1.0,2.0,0.0031395606810375827
94,48,INTERMEDIATE,1,256.0,369.0,385.0,1.0,2.0,4.0,3.0,0.02047104659277325,429.0,1.0,2.0,1.0,2.0,0.002389037164655343
95,48,COMPLETED,1,256.0,369.0,385.0,1.0,2.0,4.0,3.0,0.02047104659277325,429.0,1.0,2.0,1.0,2.0,0.002389037164655343
96,49,INTERMEDIATE,1,2048.0,198.0,434.0,3.0,2.0,4.0,5.0,0.0018831965211212418,738.0,2.0,2.0,1.0,2.0,0.0004065465876747738
97,49,COMPLETED,1,2048.0,198.0,434.0,3.0,2.0,4.0,5.0,0.0018831965211212418,738.0,2.0,2.0,1.0,2.0,0.0004065465876747738
98,50,INTERMEDIATE,1,512.0,164.0,102.0,4.0,1.0,5.0,1.0,5e-05,748.0,2.0,2.0,1.0,2.0,1.6962123982721687e-05
99,50,COMPLETED,1,512.0,164.0,102.0,4.0,1.0,5.0,1.0,5e-05,748.0,2.0,2.0,1.0,2.0,1.6962123982721687e-05
100,51,INTERMEDIATE,1,1024.0,94.0,383.0,5.0,5.0,2.0,5.0,0.024931595736131275,803.0,2.0,2.0,1.0,1.0,0.03373081180029793
101,51,COMPLETED,1,1024.0,94.0,383.0,5.0,5.0,2.0,5.0,0.024931595736131275,803.0,2.0,2.0,1.0,1.0,0.03373081180029793
102,52,INTERMEDIATE,1,512.0,291.0,371.0,3.0,1.0,5.0,3.0,0.04467457050486066,509.0,2.0,2.0,2.0,1.0,0.035429637278801863
103,52,COMPLETED,1,512.0,291.0,371.0,3.0,1.0,5.0,3.0,0.04467457050486066,509.0,2.0,2.0,2.0,1.0,0.035429637278801863
104,53,INTERMEDIATE,1,256.0,293.0,491.0,3.0,2.0,2.0,3.0,0.04305230753970147,91.0,1.0,2.0,1.0,1.0,0.03294607970449516
105,53,COMPLETED,1,256.0,293.0,491.0,3.0,2.0,2.0,3.0,0.04305230753970147,91.0,1.0,2.0,1.0,1.0,0.03294607970449516
106,54,INTERMEDIATE,1,2048.0,339.0,136.0,3.0,4.0,4.0,4.0,0.028587921051967932,955.0,2.0,1.0,2.0,1.0,0.03285134815179023
107,54,COMPLETED,1,2048.0,339.0,136.0,3.0,4.0,4.0,4.0,0.028587921051967932,955.0,2.0,1.0,2.0,1.0,0.03285134815179023
108,55,INTERMEDIATE,1,1024.0,363.0,146.0,3.0,4.0,1.0,1.0,0.031007447650241035,958.0,1.0,1.0,1.0,1.0,0.03284321103133527
109,55,COMPLETED,1,1024.0,363.0,146.0,3.0,4.0,1.0,1.0,0.031007447650241035,958.0,1.0,1.0,1.0,1.0,0.03284321103133527
110,56,INTERMEDIATE,1,2048.0,441.0,376.0,3.0,4.0,1.0,5.0,5e-05,846.0,1.0,2.0,1.0,1.0,0.0013428656124144578
111,56,COMPLETED,1,2048.0,441.0,376.0,3.0,4.0,1.0,5.0,5e-05,846.0,1.0,2.0,1.0,1.0,0.0013428656124144578
112,57,INTERMEDIATE,1,512.0,85.0,114.0,5.0,1.0,5.0,1.0,5e-05,409.0,1.0,1.0,1.0,2.0,1.3382400074776857e-05
113,57,COMPLETED,1,512.0,85.0,114.0,5.0,1.0,5.0,1.0,5e-05,409.0,1.0,1.0,1.0,2.0,1.3382400074776857e-05
114,58,INTERMEDIATE,1,1024.0,413.0,498.0,3.0,5.0,4.0,3.0,0.02406238954234375,782.0,1.0,1.0,1.0,1.0,0.006895698420206038
115,58,COMPLETED,1,1024.0,413.0,498.0,3.0,5.0,4.0,3.0,0.02406238954234375,782.0,1.0,1.0,1.0,1.0,0.006895698420206038
116,59,INTERMEDIATE,1,2048.0,321.0,136.0,2.0,5.0,4.0,3.0,0.04558546720176567,630.0,1.0,2.0,2.0,1.0,0.017556838820476567
117,59,COMPLETED,1,2048.0,321.0,136.0,2.0,5.0,4.0,3.0,0.04558546720176567,630.0,1.0,2.0,2.0,1.0,0.017556838820476567
118,60,INTERMEDIATE,1,2048.0,236.0,117.0,2.0,2.0,2.0,1.0,0.008744585396747587,60.0,1.0,2.0,2.0,2.0,0.000401351944243624
119,60,COMPLETED,1,2048.0,236.0,117.0,2.0,2.0,2.0,1.0,0.008744585396747587,60.0,1.0,2.0,2.0,2.0,0.000401351944243624
120,61,INTERMEDIATE,1,2048.0,412.0,173.0,5.0,4.0,1.0,1.0,5e-05,770.0,1.0,2.0,1.0,1.0,0.0002874216291214489
121,61,COMPLETED,1,2048.0,412.0,173.0,5.0,4.0,1.0,1.0,5e-05,770.0,1.0,2.0,1.0,1.0,0.0002874216291214489
122,62,INTERMEDIATE,1,2048.0,426.0,495.0,1.0,4.0,4.0,5.0,0.011981735353894718,771.0,1.0,2.0,2.0,1.0,0.008320727436616594
123,62,COMPLETED,1,2048.0,426.0,495.0,1.0,4.0,4.0,5.0,0.011981735353894718,771.0,1.0,2.0,2.0,1.0,0.008320727436616594
124,63,INTERMEDIATE,1,2048.0,348.0,143.0,3.0,5.0,2.0,4.0,0.03771707116469403,971.0,1.0,2.0,1.0,1.0,0.03287357929588276
125,63,COMPLETED,1,2048.0,348.0,143.0,3.0,5.0,2.0,4.0,0.03771707116469403,971.0,1.0,2.0,1.0,1.0,0.03287357929588276
126,64,INTERMEDIATE,1,1024.0,82.0,258.0,1.0,5.0,2.0,2.0,0.018050437998394647,377.0,2.0,2.0,2.0,2.0,0.02817593133511388
127,64,COMPLETED,1,1024.0,82.0,258.0,1.0,5.0,2.0,2.0,0.018050437998394647,377.0,2.0,2.0,2.0,2.0,0.02817593133511388
128,65,INTERMEDIATE,1,512.0,371.0,500.0,5.0,5.0,1.0,5.0,5e-05,75.0,2.0,1.0,2.0,2.0,0.0007456733877410687
129,65,COMPLETED,1,512.0,371.0,500.0,5.0,5.0,1.0,5.0,5e-05,75.0,2.0,1.0,2.0,2.0,0.0007456733877410687
130,66,INTERMEDIATE,1,256.0,392.0,404.0,3.0,2.0,4.0,3.0,0.03082450038270719,503.0,2.0,2.0,1.0,1.0,0.03285234940304502
131,66,COMPLETED,1,256.0,392.0,404.0,3.0,2.0,4.0,3.0,0.03082450038270719,503.0,2.0,2.0,1.0,1.0,0.03285234940304502
132,67,INTERMEDIATE,1,512.0,438.0,381.0,1.0,5.0,1.0,5.0,5e-05,448.0,1.0,1.0,2.0,2.0,0.007894697549409812
133,67,COMPLETED,1,512.0,438.0,381.0,1.0,5.0,1.0,5.0,5e-05,448.0,1.0,1.0,2.0,2.0,0.007894697549409812
134,68,INTERMEDIATE,1,2048.0,171.0,153.0,2.0,5.0,2.0,5.0,0.03214849084340113,456.0,1.0,2.0,1.0,2.0,0.03215144193305344
135,68,COMPLETED,1,2048.0,171.0,153.0,2.0,5.0,2.0,5.0,0.03214849084340113,456.0,1.0,2.0,1.0,2.0,0.03215144193305344
136,69,INTERMEDIATE,1,1024.0,414.0,463.0,4.0,3.0,3.0,3.0,0.007451762949208203,385.0,2.0,1.0,2.0,1.0,0.0006685319095582864
137,69,COMPLETED,1,1024.0,414.0,463.0,4.0,3.0,3.0,3.0,0.007451762949208203,385.0,2.0,1.0,2.0,1.0,0.0006685319095582864
138,70,INTERMEDIATE,1,1024.0,100.0,92.0,4.0,4.0,2.0,3.0,0.01995557870499372,453.0,2.0,2.0,1.0,2.0,0.032856176478730494
139,70,COMPLETED,1,1024.0,100.0,92.0,4.0,4.0,2.0,3.0,0.01995557870499372,453.0,2.0,2.0,1.0,2.0,0.032856176478730494
140,71,INTERMEDIATE,1,512.0,232.0,97.0,1.0,1.0,5.0,1.0,5e-05,771.0,2.0,2.0,1.0,2.0,0.02472562046184626
141,71,COMPLETED,1,512.0,232.0,97.0,1.0,1.0,5.0,1.0,5e-05,771.0,2.0,2.0,1.0,2.0,0.02472562046184626
142,72,INTERMEDIATE,1,512.0,372.0,491.0,4.0,4.0,1.0,2.0,0.03293647832083826,73.0,2.0,2.0,2.0,1.0,0.03343729365503516
143,72,COMPLETED,1,512.0,372.0,491.0,4.0,4.0,1.0,2.0,0.03293647832083826,73.0,2.0,2.0,2.0,1.0,0.03343729365503516
144,73,INTERMEDIATE,1,2048.0,490.0,177.0,2.0,1.0,5.0,1.0,0.044586392152938345,137.0,1.0,2.0,2.0,1.0,0.020052433767563913
145,73,COMPLETED,1,2048.0,490.0,177.0,2.0,1.0,5.0,1.0,0.044586392152938345,137.0,1.0,2.0,2.0,1.0,0.020052433767563913
146,74,INTERMEDIATE,1,2048.0,444.0,471.0,1.0,1.0,3.0,5.0,5e-05,840.0,1.0,2.0,2.0,2.0,0.021249532325953918
147,74,COMPLETED,1,2048.0,444.0,471.0,1.0,1.0,3.0,5.0,5e-05,840.0,1.0,2.0,2.0,2.0,0.021249532325953918
148,75,INTERMEDIATE,1,256.0,92.0,105.0,2.0,4.0,5.0,2.0,0.016665685145924317,412.0,2.0,1.0,1.0,1.0,0.008028224227588365
149,75,COMPLETED,1,256.0,92.0,105.0,2.0,4.0,5.0,2.0,0.016665685145924317,412.0,2.0,1.0,1.0,1.0,0.008028224227588365
150,76,INTERMEDIATE,1,512.0,145.0,94.0,4.0,2.0,3.0,2.0,0.0015882130252847086,739.0,2.0,2.0,1.0,2.0,8.42824176397508e-05
151,76,COMPLETED,1,512.0,145.0,94.0,4.0,2.0,3.0,2.0,0.0015882130252847086,739.0,2.0,2.0,1.0,2.0,8.42824176397508e-05
152,77,INTERMEDIATE,1,256.0,304.0,209.0,5.0,5.0,5.0,1.0,5e-05,189.0,1.0,2.0,2.0,1.0,0.00010412813344434726
153,77,COMPLETED,1,256.0,304.0,209.0,5.0,5.0,5.0,1.0,5e-05,189.0,1.0,2.0,2.0,1.0,0.00010412813344434726
154,78,INTERMEDIATE,1,512.0,34.0,145.0,5.0,1.0,5.0,1.0,5e-05,351.0,1.0,1.0,1.0,2.0,1.3476916465392634e-05
155,78,COMPLETED,1,512.0,34.0,145.0,5.0,1.0,5.0,1.0,5e-05,351.0,1.0,1.0,1.0,2.0,1.3476916465392634e-05
156,79,INTERMEDIATE,1,1024.0,480.0,204.0,5.0,5.0,1.0,1.0,5e-05,812.0,1.0,2.0,1.0,1.0,0.00021459878882670324
157,79,COMPLETED,1,1024.0,480.0,204.0,5.0,5.0,1.0,1.0,5e-05,812.0,1.0,2.0,1.0,1.0,0.00021459878882670324
158,80,INTERMEDIATE,1,2048.0,235.0,43.0,1.0,5.0,1.0,1.0,5e-05,10.0,1.0,2.0,2.0,2.0,0.025366967551080234
159,80,COMPLETED,1,2048.0,235.0,43.0,1.0,5.0,1.0,1.0,5e-05,10.0,1.0,2.0,2.0,2.0,0.025366967551080234
160,81,INTERMEDIATE,1,512.0,112.0,136.0,5.0,1.0,5.0,1.0,5e-05,334.0,1.0,1.0,1.0,2.0,1.9014842717192793e-05
161,81,COMPLETED,1,512.0,112.0,136.0,5.0,1.0,5.0,1.0,5e-05,334.0,1.0,1.0,1.0,2.0,1.9014842717192793e-05
162,82,INTERMEDIATE,1,512.0,324.0,500.0,5.0,5.0,1.0,5.0,5e-05,165.0,2.0,1.0,2.0,2.0,0.0006046571340798184
163,82,COMPLETED,1,512.0,324.0,500.0,5.0,5.0,1.0,5.0,5e-05,165.0,2.0,1.0,2.0,2.0,0.0006046571340798184
164,83,INTERMEDIATE,1,2048.0,246.0,491.0,1.0,3.0,4.0,5.0,5e-05,816.0,2.0,2.0,1.0,2.0,0.02253652537206116
165,83,COMPLETED,1,2048.0,246.0,491.0,1.0,3.0,4.0,5.0,5e-05,816.0,2.0,2.0,1.0,2.0,0.02253652537206116
166,84,INTERMEDIATE,1,512.0,162.0,175.0,5.0,1.0,5.0,1.0,5e-05,744.0,2.0,2.0,1.0,2.0,1.4530920361110562e-05
167,84,COMPLETED,1,512.0,162.0,175.0,5.0,1.0,5.0,1.0,5e-05,744.0,2.0,2.0,1.0,2.0,1.4530920361110562e-05
168,85,INTERMEDIATE,1,1024.0,500.0,313.0,5.0,5.0,1.0,5.0,5e-05,836.0,1.0,2.0,1.0,1.0,0.0008846653456604717
169,85,COMPLETED,1,1024.0,500.0,313.0,5.0,5.0,1.0,5.0,5e-05,836.0,1.0,2.0,1.0,1.0,0.0008846653456604717
170,86,INTERMEDIATE,1,512.0,51.0,61.0,5.0,1.0,5.0,1.0,5e-05,307.0,1.0,1.0,1.0,2.0,1.9822061605748092e-05
